,hotel_id,price,stock,city,date,language,mobile,avatar_id
15,371,95,19,valletta,22,hungarian,0,6217
16,988,137,26,valletta,22,hungarian,0,6217
17,832,137,23,valletta,22,hungarian,0,6217
18,325,97,10,valletta,22,hungarian,0,6217
19,389,115,17,valletta,22,hungarian,0,6217
20,55,106,20,valletta,22,hungarian,0,6217
21,106,149,24,valletta,22,hungarian,0,6217
22,643,75,12,valletta,22,hungarian,0,6217
23,861,175,34,valletta,22,hungarian,0,6217
24,209,68,0,valletta,22,hungarian,0,6217
25,504,158,36,valletta,22,hungarian,0,6217
26,282,140,22,valletta,22,hungarian,0,6217
27,466,138,26,valletta,22,hungarian,0,6217
28,719,148,52,valletta,22,hungarian,0,6217
29,639,164,37,valletta,22,hungarian,0,6217
30,749,111,10,valletta,22,hungarian,0,6217
31,598,137,8,valletta,22,hungarian,0,6217
32,363,135,29,valletta,22,hungarian,0,6217
33,134,76,9,valletta,22,hungarian,0,6217
34,476,120,25,valletta,22,hungarian,0,6217
35,905,141,27,valletta,22,hungarian,0,6217
36,501,75,12,valletta,22,hungarian,0,6217
37,718,134,32,valletta,22,hungarian,0,6217
38,244,266,48,valletta,22,hungarian,0,6217
39,480,70,12,valletta,22,hungarian,0,6217
40,859,134,30,valletta,22,hungarian,0,6217
41,400,94,40,valletta,22,hungarian,0,6217
42,754,242,54,valletta,22,hungarian,0,6217
43,160,97,11,valletta,22,hungarian,0,6217
44,512,187,31,valletta,22,hungarian,0,6217
45,295,71,9,valletta,22,hungarian,0,6217
46,746,150,36,valletta,22,hungarian,0,6217
47,237,145,28,valletta,22,hungarian,0,6217
0,263,101,24,vienna,22,hungarian,1,6217
1,775,77,6,vienna,22,hungarian,1,6217
2,268,101,27,vienna,22,hungarian,1,6217
3,8,111,22,vienna,22,hungarian,1,6217
4,245,134,17,vienna,22,hungarian,1,6217
5,675,99,19,vienna,22,hungarian,1,6217
6,68,151,23,vienna,22,hungarian,1,6217
7,226,105,12,vienna,22,hungarian,1,6217
8,343,79,18,vienna,22,hungarian,1,6217
9,275,123,15,vienna,22,hungarian,1,6217
10,730,161,59,vienna,22,hungarian,1,6217
11,713,188,29,vienna,22,hungarian,1,6217
12,610,73,19,vienna,22,hungarian,1,6217
13,626,109,23,vienna,22,hungarian,1,6217
14,549,104,11,vienna,22,hungarian,1,6217
15,26,162,40,vienna,22,hungarian,1,6217
16,699,121,22,vienna,22,hungarian,1,6217
17,753,139,50,vienna,22,hungarian,1,6217
18,535,143,29,vienna,22,hungarian,1,6217
19,171,70,23,vienna,22,hungarian,1,6217
20,64,80,1,vienna,22,hungarian,1,6217
21,833,143,0,vienna,22,hungarian,1,6217
22,15,238,70,vienna,22,hungarian,1,6217
23,848,160,58,vienna,22,hungarian,1,6217
24,962,137,27,vienna,22,hungarian,1,6217
25,372,98,20,vienna,22,hungarian,1,6217
26,354,89,16,vienna,22,hungarian,1,6217
27,87,170,43,vienna,22,hungarian,1,6217
28,266,77,11,vienna,22,hungarian,1,6217
29,839,169,57,vienna,22,hungarian,1,6217
30,704,106,0,vienna,22,hungarian,1,6217
31,920,102,4,vienna,22,hungarian,1,6217
32,924,144,26,vienna,22,hungarian,1,6217
33,184,256,53,vienna,22,hungarian,1,6217
34,250,246,55,vienna,22,hungarian,1,6217
35,662,175,37,vienna,22,hungarian,1,6217
36,693,248,57,vienna,22,hungarian,1,6217
37,890,77,7,vienna,22,hungarian,1,6217
38,173,108,13,vienna,22,hungarian,1,6217
39,446,105,0,vienna,22,hungarian,1,6217
40,70,175,45,vienna,22,hungarian,1,6217
41,382,143,34,vienna,22,hungarian,1,6217
42,979,147,23,vienna,22,hungarian,1,6217
43,426,100,20,vienna,22,hungarian,1,6217
44,977,111,35,vienna,22,hungarian,1,6217
45,278,109,10,vienna,22,hungarian,1,6217
46,428,98,50,vienna,22,hungarian,1,6217
47,236,78,11,vienna,22,hungarian,1,6217
48,666,80,23,vienna,22,hungarian,1,6217
49,403,258,54,vienna,22,hungarian,1,6217
50,565,271,52,vienna,22,hungarian,1,6217
51,784,106,20,vienna,22,hungarian,1,6217
52,996,104,21,vienna,22,hungarian,1,6217
53,456,155,22,vienna,22,hungarian,1,6217
54,810,101,27,vienna,22,hungarian,1,6217
55,462,79,6,vienna,22,hungarian,1,6217
56,703,149,26,vienna,22,hungarian,1,6217
57,530,98,13,vienna,22,hungarian,1,6217
58,457,144,10,vienna,22,hungarian,1,6217
59,438,106,8,vienna,22,hungarian,1,6217
60,152,155,52,vienna,22,hungarian,1,6217
61,116,105,11,vienna,22,hungarian,1,6217
62,37,175,42,vienna,22,hungarian,1,6217
63,35,79,14,vienna,22,hungarian,1,6217
64,11,157,52,vienna,22,hungarian,1,6217
65,210,97,30,vienna,22,hungarian,1,6217
66,877,80,7,vienna,22,hungarian,1,6217
67,801,182,38,vienna,22,hungarian,1,6217
68,928,79,14,vienna,22,hungarian,1,6217
69,219,175,36,vienna,22,hungarian,1,6217
70,927,176,35,vienna,22,hungarian,1,6217
71,168,254,52,vienna,22,hungarian,1,6217
72,652,107,26,vienna,22,hungarian,1,6217
73,613,182,29,vienna,22,hungarian,1,6217
74,943,176,44,vienna,22,hungarian,1,6217
75,875,104,10,vienna,22,hungarian,1,6217
76,336,111,22,vienna,22,hungarian,1,6217
77,195,141,8,vienna,22,hungarian,1,6217
78,179,109,27,vienna,22,hungarian,1,6217
79,128,209,31,vienna,22,hungarian,1,6217
80,646,104,32,vienna,22,hungarian,1,6217
81,239,287,42,vienna,22,hungarian,1,6217
82,635,107,23,vienna,22,hungarian,1,6217
83,494,188,32,vienna,22,hungarian,1,6217
84,63,141,50,vienna,22,hungarian,1,6217
85,919,74,10,vienna,22,hungarian,1,6217
86,33,143,27,vienna,22,hungarian,1,6217
87,524,190,34,vienna,22,hungarian,1,6217
88,846,185,36,vienna,22,hungarian,1,6217
89,167,78,10,vienna,22,hungarian,1,6217
90,255,175,34,vienna,22,hungarian,1,6217
91,511,149,71,vienna,22,hungarian,1,6217
92,57,147,28,vienna,22,hungarian,1,6217
93,231,146,12,vienna,22,hungarian,1,6217
94,682,140,2,vienna,22,hungarian,1,6217
95,292,197,31,vienna,22,hungarian,1,6217
96,220,74,19,vienna,22,hungarian,1,6217
97,98,138,36,vienna,22,hungarian,1,6217
98,940,170,22,vienna,22,hungarian,1,6217
99,672,182,29,vienna,22,hungarian,1,6217
100,661,104,19,vienna,22,hungarian,1,6217
101,315,249,63,vienna,22,hungarian,1,6217
102,755,78,11,vienna,22,hungarian,1,6217
103,931,185,38,vienna,22,hungarian,1,6217
104,368,74,0,vienna,22,hungarian,1,6217
105,692,228,61,vienna,22,hungarian,1,6217
0,765,58,18,vilnius,22,hungarian,1,6217
1,409,90,24,vilnius,22,hungarian,1,6217
2,503,176,58,vilnius,22,hungarian,1,6217
3,813,112,2,vilnius,22,hungarian,1,6217
4,183,126,44,vilnius,22,hungarian,1,6217
5,516,204,50,vilnius,22,hungarian,1,6217
6,355,81,26,vilnius,22,hungarian,1,6217
7,340,75,12,vilnius,22,hungarian,1,6217
8,794,199,64,vilnius,22,hungarian,1,6217
9,819,118,63,vilnius,22,hungarian,1,6217
10,678,77,30,vilnius,22,hungarian,1,6217
11,623,177,58,vilnius,22,hungarian,1,6217
12,687,116,22,vilnius,22,hungarian,1,6217
13,887,110,24,vilnius,22,hungarian,1,6217
14,976,81,9,vilnius,22,hungarian,1,6217
15,448,110,24,vilnius,22,hungarian,1,6217
16,533,127,45,vilnius,22,hungarian,1,6217
17,72,57,14,vilnius,22,hungarian,1,6217
18,758,59,22,vilnius,22,hungarian,1,6217
19,19,56,13,vilnius,22,hungarian,1,6217
20,896,57,6,vilnius,22,hungarian,1,6217
21,593,57,32,vilnius,22,hungarian,1,6217
22,104,57,34,vilnius,22,hungarian,1,6217
23,136,85,23,vilnius,22,hungarian,1,6217
24,406,56,12,vilnius,22,hungarian,1,6217
25,221,54,17,vilnius,22,hungarian,1,6217
26,490,113,21,vilnius,22,hungarian,1,6217
27,950,78,11,vilnius,22,hungarian,1,6217
28,189,107,35,vilnius,22,hungarian,1,6217
29,498,90,18,vilnius,22,hungarian,1,6217
30,551,59,16,vilnius,22,hungarian,1,6217
31,974,112,27,vilnius,22,hungarian,1,6217
32,74,112,30,vilnius,22,hungarian,1,6217
33,198,116,24,vilnius,22,hungarian,1,6217
34,670,78,8,vilnius,22,hungarian,1,6217
35,76,58,0,vilnius,22,hungarian,1,6217
36,187,139,36,vilnius,22,hungarian,1,6217
37,5,119,48,vilnius,22,hungarian,1,6217
38,520,83,13,vilnius,22,hungarian,1,6217
39,279,52,14,vilnius,22,hungarian,1,6217
40,914,57,13,vilnius,22,hungarian,1,6217
41,80,199,50,vilnius,22,hungarian,1,6217
42,955,64,10,vilnius,22,hungarian,1,6217
43,607,125,23,vilnius,22,hungarian,1,6217
44,18,52,14,vilnius,22,hungarian,1,6217
45,356,77,23,vilnius,22,hungarian,1,6217
46,479,152,29,vilnius,22,hungarian,1,6217
47,247,127,47,vilnius,22,hungarian,1,6217
48,61,189,60,vilnius,22,hungarian,1,6217
49,294,60,13,vilnius,22,hungarian,1,6217
50,589,60,8,vilnius,22,hungarian,1,6217
51,881,127,46,vilnius,22,hungarian,1,6217
52,420,57,19,vilnius,22,hungarian,1,6217
53,84,190,61,vilnius,22,hungarian,1,6217
54,648,60,10,vilnius,22,hungarian,1,6217
55,240,139,45,vilnius,22,hungarian,1,6217
56,40,108,38,vilnius,22,hungarian,1,6217
57,502,83,21,vilnius,22,hungarian,1,6217
58,740,117,26,vilnius,22,hungarian,1,6217
59,820,134,30,vilnius,22,hungarian,1,6217
60,545,133,22,vilnius,22,hungarian,1,6217
61,461,56,33,vilnius,22,hungarian,1,6217
62,632,83,13,vilnius,22,hungarian,1,6217
63,394,67,20,vilnius,22,hungarian,1,6217
64,957,61,10,vilnius,22,hungarian,1,6217
65,568,81,32,vilnius,22,hungarian,1,6217
66,288,112,31,vilnius,22,hungarian,1,6217
67,935,63,10,vilnius,22,hungarian,1,6217
68,197,110,19,vilnius,22,hungarian,1,6217
69,432,137,40,vilnius,22,hungarian,1,6217
70,320,111,0,vilnius,22,hungarian,1,6217
71,155,85,20,vilnius,22,hungarian,1,6217
72,605,151,27,vilnius,22,hungarian,1,6217
73,464,79,21,vilnius,22,hungarian,1,6217
74,408,107,29,vilnius,22,hungarian,1,6217
75,956,90,20,vilnius,22,hungarian,1,6217
76,362,81,23,vilnius,22,hungarian,1,6217
77,89,86,17,vilnius,22,hungarian,1,6217
78,217,124,53,vilnius,22,hungarian,1,6217
79,118,88,23,vilnius,22,hungarian,1,6217
80,177,152,32,vilnius,22,hungarian,1,6217
81,654,135,41,vilnius,22,hungarian,1,6217
82,954,117,31,vilnius,22,hungarian,1,6217
83,620,141,31,vilnius,22,hungarian,1,6217
84,667,118,22,vilnius,22,hungarian,1,6217
85,879,112,34,vilnius,22,hungarian,1,6217
86,125,55,17,vilnius,22,hungarian,1,6217
87,47,128,33,vilnius,22,hungarian,1,6217
88,59,110,14,vilnius,22,hungarian,1,6217
89,204,55,13,vilnius,22,hungarian,1,6217
90,215,79,13,vilnius,22,hungarian,1,6217
91,161,109,50,vilnius,22,hungarian,1,6217
92,451,108,34,vilnius,22,hungarian,1,6217
0,218,210,20,amsterdam,18,hungarian,1,6217
1,507,129,14,amsterdam,18,hungarian,1,6217
2,450,175,52,amsterdam,18,hungarian,1,6217
3,45,179,16,amsterdam,18,hungarian,1,6217
4,679,154,15,amsterdam,18,hungarian,1,6217
5,375,108,13,amsterdam,18,hungarian,1,6217
6,166,122,17,amsterdam,18,hungarian,1,6217
7,960,274,31,amsterdam,18,hungarian,1,6217
8,933,154,10,amsterdam,18,hungarian,1,6217
9,253,261,40,amsterdam,18,hungarian,1,6217
10,417,175,18,amsterdam,18,hungarian,1,6217
11,346,192,26,amsterdam,18,hungarian,1,6217
12,588,178,0,amsterdam,18,hungarian,1,6217
13,567,94,6,amsterdam,18,hungarian,1,6217
14,214,203,20,amsterdam,18,hungarian,1,6217
15,212,219,20,amsterdam,18,hungarian,1,6217
16,460,85,0,amsterdam,18,hungarian,1,6217
17,16,181,4,amsterdam,18,hungarian,1,6217
18,762,178,18,amsterdam,18,hungarian,1,6217
19,234,178,17,amsterdam,18,hungarian,1,6217
20,918,314,34,amsterdam,18,hungarian,1,6217
21,925,127,12,amsterdam,18,hungarian,1,6217
22,752,271,33,amsterdam,18,hungarian,1,6217
23,193,151,17,amsterdam,18,hungarian,1,6217
24,706,129,9,amsterdam,18,hungarian,1,6217
25,657,179,26,amsterdam,18,hungarian,1,6217
26,625,193,31,amsterdam,18,hungarian,1,6217
27,283,108,15,amsterdam,18,hungarian,1,6217
28,967,80,24,amsterdam,18,hungarian,1,6217
29,510,274,46,amsterdam,18,hungarian,1,6217
30,821,112,16,amsterdam,18,hungarian,1,6217
31,82,111,18,amsterdam,18,hungarian,1,6217
32,587,155,4,amsterdam,18,hungarian,1,6217
33,269,155,9,amsterdam,18,hungarian,1,6217
34,778,111,0,amsterdam,18,hungarian,1,6217
35,264,81,3,amsterdam,18,hungarian,1,6217
36,224,146,34,amsterdam,18,hungarian,1,6217
37,867,148,17,amsterdam,18,hungarian,1,6217
38,230,116,12,amsterdam,18,hungarian,1,6217
39,103,185,44,amsterdam,18,hungarian,1,6217
40,674,123,19,amsterdam,18,hungarian,1,6217
41,101,331,26,amsterdam,18,hungarian,1,6217
42,627,108,0,amsterdam,18,hungarian,1,6217
43,628,154,30,amsterdam,18,hungarian,1,6217
44,680,154,6,amsterdam,18,hungarian,1,6217
45,594,237,62,amsterdam,18,hungarian,1,6217
46,969,81,12,amsterdam,18,hungarian,1,6217
47,548,234,56,amsterdam,18,hungarian,1,6217
48,880,132,11,amsterdam,18,hungarian,1,6217
49,10,155,16,amsterdam,18,hungarian,1,6217
50,158,155,21,amsterdam,18,hungarian,1,6217
51,676,89,7,amsterdam,18,hungarian,1,6217
52,557,114,0,amsterdam,18,hungarian,1,6217
53,604,132,14,amsterdam,18,hungarian,1,6217
54,117,77,10,amsterdam,18,hungarian,1,6217
55,196,112,0,amsterdam,18,hungarian,1,6217
56,743,170,22,amsterdam,18,hungarian,1,6217
57,12,80,6,amsterdam,18,hungarian,1,6217
58,809,269,34,amsterdam,18,hungarian,1,6217
59,86,114,0,amsterdam,18,hungarian,1,6217
60,52,178,16,amsterdam,18,hungarian,1,6217
61,34,80,7,amsterdam,18,hungarian,1,6217
62,326,272,37,amsterdam,18,hungarian,1,6217
63,891,125,7,amsterdam,18,hungarian,1,6217
64,493,179,15,amsterdam,18,hungarian,1,6217
65,83,179,18,amsterdam,18,hungarian,1,6217
66,724,303,33,amsterdam,18,hungarian,1,6217
67,85,120,12,amsterdam,18,hungarian,1,6217
68,760,203,21,amsterdam,18,hungarian,1,6217
69,311,105,23,amsterdam,18,hungarian,1,6217
70,307,115,14,amsterdam,18,hungarian,1,6217
71,9,86,2,amsterdam,18,hungarian,1,6217
72,902,192,28,amsterdam,18,hungarian,1,6217
73,806,274,42,amsterdam,18,hungarian,1,6217
74,788,111,3,amsterdam,18,hungarian,1,6217
75,585,77,19,amsterdam,18,hungarian,1,6217
76,916,110,18,amsterdam,18,hungarian,1,6217
77,515,306,26,amsterdam,18,hungarian,1,6217
78,581,152,13,amsterdam,18,hungarian,1,6217
79,223,154,1,amsterdam,18,hungarian,1,6217
80,211,151,2,amsterdam,18,hungarian,1,6217
81,88,134,12,amsterdam,18,hungarian,1,6217
82,921,94,18,amsterdam,18,hungarian,1,6217
83,163,178,36,amsterdam,18,hungarian,1,6217
84,352,102,40,amsterdam,18,hungarian,1,6217
85,303,217,23,amsterdam,18,hungarian,1,6217
86,750,115,10,amsterdam,18,hungarian,1,6217
87,892,231,18,amsterdam,18,hungarian,1,6217
88,369,77,0,amsterdam,18,hungarian,1,6217
89,783,102,2,amsterdam,18,hungarian,1,6217
90,945,164,22,amsterdam,18,hungarian,1,6217
91,570,110,13,amsterdam,18,hungarian,1,6217
92,475,108,15,amsterdam,18,hungarian,1,6217
93,603,272,31,amsterdam,18,hungarian,1,6217
94,745,106,16,amsterdam,18,hungarian,1,6217
95,111,149,11,amsterdam,18,hungarian,1,6217
96,777,183,18,amsterdam,18,hungarian,1,6217
97,77,280,32,amsterdam,18,hungarian,1,6217
98,630,157,4,amsterdam,18,hungarian,1,6217
99,105,178,18,amsterdam,18,hungarian,1,6217
100,807,290,29,amsterdam,18,hungarian,1,6217
101,878,111,24,amsterdam,18,hungarian,1,6217
102,387,266,33,amsterdam,18,hungarian,1,6217
103,429,255,44,amsterdam,18,hungarian,1,6217
104,373,115,14,amsterdam,18,hungarian,1,6217
105,917,283,35,amsterdam,18,hungarian,1,6217
106,835,105,42,amsterdam,18,hungarian,1,6217
107,172,134,13,amsterdam,18,hungarian,1,6217
108,442,165,25,amsterdam,18,hungarian,1,6217
109,430,161,51,amsterdam,18,hungarian,1,6217
110,517,117,22,amsterdam,18,hungarian,1,6217
111,685,293,29,amsterdam,18,hungarian,1,6217
112,465,251,38,amsterdam,18,hungarian,1,6217
113,366,80,6,amsterdam,18,hungarian,1,6217
114,779,191,32,amsterdam,18,hungarian,1,6217
115,505,111,14,amsterdam,18,hungarian,1,6217
116,317,186,25,amsterdam,18,hungarian,1,6217
117,157,303,34,amsterdam,18,hungarian,1,6217
118,256,80,5,amsterdam,18,hungarian,1,6217
119,146,178,27,amsterdam,18,hungarian,1,6217
120,660,176,16,amsterdam,18,hungarian,1,6217
121,271,83,0,amsterdam,18,hungarian,1,6217
122,482,82,3,amsterdam,18,hungarian,1,6217
123,971,181,18,amsterdam,18,hungarian,1,6217
0,91,134,7,copenhagen,18,hungarian,1,6217
1,100,91,0,copenhagen,18,hungarian,1,6217
2,805,166,33,copenhagen,18,hungarian,1,6217
3,959,214,30,copenhagen,18,hungarian,1,6217
4,766,341,28,copenhagen,18,hungarian,1,6217
5,989,104,7,copenhagen,18,hungarian,1,6217
6,385,296,33,copenhagen,18,hungarian,1,6217
7,869,331,29,copenhagen,18,hungarian,1,6217
8,43,83,42,copenhagen,18,hungarian,1,6217
9,202,177,20,copenhagen,18,hungarian,1,6217
10,622,127,23,copenhagen,18,hungarian,1,6217
11,443,136,15,copenhagen,18,hungarian,1,6217
12,487,173,36,copenhagen,18,hungarian,1,6217
13,894,301,46,copenhagen,18,hungarian,1,6217
14,556,182,20,copenhagen,18,hungarian,1,6217
15,267,180,5,copenhagen,18,hungarian,1,6217
16,425,208,24,copenhagen,18,hungarian,1,6217
17,826,204,33,copenhagen,18,hungarian,1,6217
18,318,147,18,copenhagen,18,hungarian,1,6217
19,23,199,18,copenhagen,18,hungarian,1,6217
20,405,101,8,copenhagen,18,hungarian,1,6217
21,572,241,15,copenhagen,18,hungarian,1,6217
22,973,178,0,copenhagen,18,hungarian,1,6217
23,350,321,51,copenhagen,18,hungarian,1,6217
24,893,239,21,copenhagen,18,hungarian,1,6217
25,348,163,26,copenhagen,18,hungarian,1,6217
26,541,136,17,copenhagen,18,hungarian,1,6217
27,90,208,18,copenhagen,18,hungarian,1,6217
28,92,88,17,copenhagen,18,hungarian,1,6217
29,402,134,0,copenhagen,18,hungarian,1,6217
30,329,249,22,copenhagen,18,hungarian,1,6217
31,519,217,24,copenhagen,18,hungarian,1,6217
32,744,177,19,copenhagen,18,hungarian,1,6217
33,481,99,5,copenhagen,18,hungarian,1,6217
34,546,92,18,copenhagen,18,hungarian,1,6217
35,711,146,15,copenhagen,18,hungarian,1,6217
36,280,122,40,copenhagen,18,hungarian,1,6217
37,994,201,18,copenhagen,18,hungarian,1,6217
38,50,155,14,copenhagen,18,hungarian,1,6217
39,96,141,15,copenhagen,18,hungarian,1,6217
40,562,278,18,copenhagen,18,hungarian,1,6217
41,834,95,0,copenhagen,18,hungarian,1,6217
42,518,139,12,copenhagen,18,hungarian,1,6217
43,53,98,6,copenhagen,18,hungarian,1,6217
44,698,206,34,copenhagen,18,hungarian,1,6217
45,523,108,14,copenhagen,18,hungarian,1,6217
46,770,237,20,copenhagen,18,hungarian,1,6217
47,122,316,42,copenhagen,18,hungarian,1,6217
48,514,278,41,copenhagen,18,hungarian,1,6217
49,990,171,20,copenhagen,18,hungarian,1,6217
50,958,249,18,copenhagen,18,hungarian,1,6217
51,908,376,26,copenhagen,18,hungarian,1,6217
52,422,401,27,copenhagen,18,hungarian,1,6217
53,938,127,11,copenhagen,18,hungarian,1,6217
54,898,96,8,copenhagen,18,hungarian,1,6217
55,655,293,35,copenhagen,18,hungarian,1,6217
56,249,87,28,copenhagen,18,hungarian,1,6217
57,616,177,18,copenhagen,18,hungarian,1,6217
58,6,126,15,copenhagen,18,hungarian,1,6217
59,289,146,13,copenhagen,18,hungarian,1,6217
60,445,93,7,copenhagen,18,hungarian,1,6217
61,849,206,18,copenhagen,18,hungarian,1,6217
62,532,241,22,copenhagen,18,hungarian,1,6217
63,32,182,4,copenhagen,18,hungarian,1,6217
64,124,277,46,copenhagen,18,hungarian,1,6217
65,300,151,14,copenhagen,18,hungarian,1,6217
66,900,245,22,copenhagen,18,hungarian,1,6217
67,669,221,28,copenhagen,18,hungarian,1,6217
68,978,312,42,copenhagen,18,hungarian,1,6217
69,793,175,7,copenhagen,18,hungarian,1,6217
70,243,101,5,copenhagen,18,hungarian,1,6217
71,690,206,41,copenhagen,18,hungarian,1,6217
72,99,211,12,copenhagen,18,hungarian,1,6217
73,812,208,14,copenhagen,18,hungarian,1,6217
74,497,245,20,copenhagen,18,hungarian,1,6217
75,153,252,19,copenhagen,18,hungarian,1,6217
76,291,214,29,copenhagen,18,hungarian,1,6217
77,142,317,47,copenhagen,18,hungarian,1,6217
78,691,89,17,copenhagen,18,hungarian,1,6217
79,506,132,8,copenhagen,18,hungarian,1,6217
80,930,118,37,copenhagen,18,hungarian,1,6217
81,358,232,21,copenhagen,18,hungarian,1,6217
82,829,195,18,copenhagen,18,hungarian,1,6217
83,716,149,8,copenhagen,18,hungarian,1,6217
84,688,91,0,copenhagen,18,hungarian,1,6217
85,531,190,24,copenhagen,18,hungarian,1,6217
86,951,87,19,copenhagen,18,hungarian,1,6217
87,876,147,12,copenhagen,18,hungarian,1,6217
88,952,98,0,copenhagen,18,hungarian,1,6217
89,431,128,0,copenhagen,18,hungarian,1,6217
90,611,213,17,copenhagen,18,hungarian,1,6217
91,1,99,0,copenhagen,18,hungarian,1,6217
92,727,127,0,copenhagen,18,hungarian,1,6217
93,433,149,14,copenhagen,18,hungarian,1,6217
94,78,313,27,copenhagen,18,hungarian,1,6217
95,58,274,18,copenhagen,18,hungarian,1,6217
96,772,341,33,copenhagen,18,hungarian,1,6217
97,113,89,12,copenhagen,18,hungarian,1,6217
98,757,157,14,copenhagen,18,hungarian,1,6217
99,559,204,22,copenhagen,18,hungarian,1,6217
100,349,243,22,copenhagen,18,hungarian,1,6217
101,596,177,0,copenhagen,18,hungarian,1,6217
102,60,98,6,copenhagen,18,hungarian,1,6217
103,434,119,5,copenhagen,18,hungarian,1,6217
104,508,212,30,copenhagen,18,hungarian,1,6217
105,435,388,26,copenhagen,18,hungarian,1,6217
106,872,97,13,copenhagen,18,hungarian,1,6217
107,365,98,8,copenhagen,18,hungarian,1,6217
108,528,366,27,copenhagen,18,hungarian,1,6217
109,844,331,31,copenhagen,18,hungarian,1,6217
110,401,204,17,copenhagen,18,hungarian,1,6217
111,407,243,19,copenhagen,18,hungarian,1,6217
112,463,101,0,copenhagen,18,hungarian,1,6217
113,110,211,18,copenhagen,18,hungarian,1,6217
114,818,180,0,copenhagen,18,hungarian,1,6217
115,539,291,54,copenhagen,18,hungarian,1,6217
116,830,91,22,copenhagen,18,hungarian,1,6217
117,771,324,31,copenhagen,18,hungarian,1,6217
118,335,94,3,copenhagen,18,hungarian,1,6217
119,251,172,7,copenhagen,18,hungarian,1,6217
120,664,296,41,copenhagen,18,hungarian,1,6217
121,36,201,0,copenhagen,18,hungarian,1,6217
122,194,124,0,copenhagen,18,hungarian,1,6217
123,922,259,19,copenhagen,18,hungarian,1,6217
124,865,289,48,copenhagen,18,hungarian,1,6217
125,761,151,13,copenhagen,18,hungarian,1,6217
126,547,211,18,copenhagen,18,hungarian,1,6217
127,391,185,20,copenhagen,18,hungarian,1,6217
128,319,335,40,copenhagen,18,hungarian,1,6217
129,961,205,26,copenhagen,18,hungarian,1,6217
130,726,339,35,copenhagen,18,hungarian,1,6217
131,638,159,39,copenhagen,18,hungarian,1,6217
132,707,324,31,copenhagen,18,hungarian,1,6217
133,332,235,25,copenhagen,18,hungarian,1,6217
134,995,223,25,copenhagen,18,hungarian,1,6217
135,983,89,11,copenhagen,18,hungarian,1,6217
136,624,252,20,copenhagen,18,hungarian,1,6217
137,981,98,8,copenhagen,18,hungarian,1,6217
138,695,211,18,copenhagen,18,hungarian,1,6217
139,309,98,0,copenhagen,18,hungarian,1,6217
0,822,145,35,madrid,18,hungarian,0,6217
1,102,204,45,madrid,18,hungarian,0,6217
