,hotel_id,price,stock,city,date,language,mobile,avatar_id,index_request,group,brand,parking,pool,children_policy
23037,339,274,16,paris,12,swedish,0,158547,,Morriott International,Morriot,1,1,0
23038,21,93,2,paris,12,swedish,0,158547,,Accar Hotels,Ibas,0,0,0
23039,734,152,4,paris,12,swedish,0,158547,,Accar Hotels,Navatel,0,0,0
23040,323,400,22,paris,12,swedish,0,158547,,Chillton Worldwide,Chill Garden Inn,1,1,0
23041,188,92,15,paris,12,swedish,0,158547,,Accar Hotels,Ibas,0,0,0
23042,970,355,23,paris,12,swedish,0,158547,,Chillton Worldwide,Chill Garden Inn,0,0,2
23043,882,239,2,paris,12,swedish,0,158547,,Accar Hotels,Marcure,1,1,0
23044,741,205,12,paris,12,swedish,0,158547,,Morriott International,CourtYord,0,0,0
23045,132,279,27,paris,12,swedish,0,158547,,Accar Hotels,Safitel,0,1,0
23046,602,124,4,paris,12,swedish,0,158547,,Independant,Independant,1,0,0
23047,912,178,0,paris,12,swedish,0,158547,,Boss Western,J.Halliday Inn,0,0,0
23048,436,267,66,paris,12,swedish,0,158547,,Accar Hotels,Safitel,0,0,0
23049,573,322,23,paris,12,swedish,0,158547,,Chillton Worldwide,Chill Garden Inn,1,1,1
23050,216,225,15,paris,12,swedish,0,158547,,Morriott International,Morriot,1,0,0
23051,884,241,17,paris,12,swedish,0,158547,,Accar Hotels,Marcure,0,0,0
23052,808,381,13,paris,12,swedish,0,158547,,Accar Hotels,Safitel,1,0,0
23053,467,276,65,paris,12,swedish,0,158547,,Accar Hotels,Safitel,0,0,0
23054,564,99,0,paris,12,swedish,0,158547,,Accar Hotels,Ibas,0,0,0
23055,257,203,6,paris,12,swedish,0,158547,,Morriott International,CourtYord,0,0,0
23056,357,195,12,paris,12,swedish,0,158547,,Boss Western,J.Halliday Inn,0,0,0
23057,477,91,2,paris,12,swedish,0,158547,,Independant,Independant,1,0,0
23058,792,92,16,paris,12,swedish,0,158547,,Independant,Independant,0,0,0
23059,95,405,13,paris,12,swedish,0,158547,,Morriott International,Corlton,1,0,0
23060,65,174,1,paris,12,swedish,0,158547,,Boss Western,J.Halliday Inn,0,0,0
23061,66,201,11,paris,12,swedish,0,158547,,Yin Yang,Ardisson,0,0,0
23062,723,93,2,paris,12,swedish,0,158547,,Accar Hotels,Ibas,1,0,0
23063,823,270,9,paris,12,swedish,0,158547,,Accar Hotels,Marcure,1,1,0
23064,419,147,10,paris,12,swedish,0,158547,,Accar Hotels,Navatel,1,0,0
23065,858,265,9,paris,12,swedish,0,158547,,Yin Yang,Royal Lotus,1,0,0
23066,825,203,13,paris,12,swedish,0,158547,,Morriott International,CourtYord,0,0,0
23067,148,123,0,paris,12,swedish,0,158547,,Independant,Independant,0,0,0
23068,903,96,0,paris,12,swedish,0,158547,,Independant,Independant,1,0,0
23069,338,212,27,paris,12,swedish,0,158547,,Yin Yang,Royal Lotus,0,0,0
23070,911,165,10,paris,12,swedish,0,158547,,Boss Western,Boss Western,0,0,0
23071,207,178,0,paris,12,swedish,0,158547,,Boss Western,J.Halliday Inn,0,0,1
23072,998,243,0,paris,12,swedish,0,158547,,Yin Yang,Royal Lotus,0,0,0
23073,27,271,32,paris,12,swedish,0,158547,,Morriott International,Corlton,1,0,0
23074,254,178,0,paris,12,swedish,0,158547,,Boss Western,J.Halliday Inn,0,0,0
23075,617,400,21,paris,12,swedish,0,158547,,Morriott International,Corlton,0,1,0
23076,227,92,5,paris,12,swedish,0,158547,,Yin Yang,8 Premium,0,0,0
23077,69,272,84,paris,12,swedish,0,158547,,Accar Hotels,Safitel,0,0,0
23078,447,147,6,paris,12,swedish,0,158547,,Accar Hotels,Navatel,1,0,1
23079,986,278,10,paris,12,swedish,0,158547,,Chillton Worldwide,Quadrupletree,1,1,0
23080,192,129,0,paris,12,swedish,0,158547,,Independant,Independant,1,0,0
23081,889,206,10,paris,12,swedish,0,158547,,Chillton Worldwide,Tripletree,0,0,0
23082,119,274,10,paris,12,swedish,0,158547,,Morriott International,Morriot,1,0,0
23083,851,96,7,paris,12,swedish,0,158547,,Independant,Independant,1,0,0
23084,248,270,10,paris,12,swedish,0,158547,,Accar Hotels,Marcure,0,0,0
23085,229,239,17,paris,12,swedish,0,158547,,Accar Hotels,Marcure,1,0,0
23086,663,168,14,paris,12,swedish,0,158547,,Chillton Worldwide,Tripletree,0,0,0
23087,301,144,10,paris,12,swedish,0,158547,,Independant,Independant,0,0,0
23088,41,147,10,paris,12,swedish,0,158547,,Accar Hotels,Navatel,1,0,0
23089,305,209,12,paris,12,swedish,0,158547,,Morriott International,CourtYord,1,0,0
23090,767,203,0,paris,12,swedish,0,158547,,Boss Western,J.Halliday Inn,1,0,0
23091,165,174,20,paris,12,swedish,0,158547,,Independant,Independant,1,0,0
23092,582,265,13,paris,12,swedish,0,158547,,Yin Yang,Royal Lotus,0,1,0
23093,972,108,6,paris,12,swedish,0,158547,,Independant,Independant,1,0,0
23094,853,203,12,paris,12,swedish,0,158547,,Chillton Worldwide,Tripletree,1,0,0
23095,327,245,6,paris,12,swedish,0,158547,,Morriott International,Morriot,0,0,0
23096,308,260,13,paris,12,swedish,0,158547,,Chillton Worldwide,Quadrupletree,0,0,0
23097,159,274,11,paris,12,swedish,0,158547,,Chillton Worldwide,Quadrupletree,1,0,0
23098,735,168,5,paris,12,swedish,0,158547,,Boss Western,Boss Western,0,0,0
23099,910,93,7,paris,12,swedish,0,158547,,Yin Yang,8 Premium,0,0,0
23100,314,127,0,paris,12,swedish,0,158547,,Independant,Independant,1,0,1
23101,599,111,32,paris,12,swedish,0,158547,,Independant,Independant,0,0,0
23102,948,260,16,paris,12,swedish,0,158547,,Accar Hotels,Marcure,1,1,0
23103,742,317,18,paris,12,swedish,0,158547,,Accar Hotels,Safitel,1,1,0
23104,130,281,13,paris,12,swedish,0,158547,,Accar Hotels,Marcure,0,0,0
23105,62,93,0,paris,12,swedish,0,158547,,Accar Hotels,Ibas,0,0,0
23106,299,124,0,paris,12,swedish,0,158547,,Independant,Independant,1,0,0
23107,412,287,87,paris,12,swedish,0,158547,,Accar Hotels,Safitel,1,0,0
23108,837,368,18,paris,12,swedish,0,158547,,Accar Hotels,Safitel,1,1,0
23109,803,319,15,paris,12,swedish,0,158547,,Accar Hotels,Safitel,0,0,0
23110,614,95,0,paris,12,swedish,0,158547,,Accar Hotels,Ibas,1,0,0
23111,776,172,0,paris,12,swedish,0,158547,,Morriott International,CourtYord,1,0,0
23112,259,149,6,paris,12,swedish,0,158547,,Boss Western,Boss Western,0,0,0
23113,842,395,14,paris,12,swedish,0,158547,,Accar Hotels,Safitel,1,1,0
23114,379,381,22,paris,12,swedish,0,158547,,Morriott International,Corlton,0,0,0
23115,14,169,13,paris,12,swedish,0,158547,,Independant,Independant,1,0,0
23116,656,131,8,paris,12,swedish,0,158547,,Boss Western,Boss Western,1,0,0
23117,580,152,10,paris,12,swedish,0,158547,,Boss Western,Boss Western,0,0,0
23118,176,93,0,paris,12,swedish,0,158547,,Accar Hotels,Ibas,0,0,0
23119,162,400,23,paris,12,swedish,0,158547,,Morriott International,Corlton,1,1,0
23120,238,172,0,paris,12,swedish,0,158547,,Boss Western,J.Halliday Inn,1,0,0
23121,797,157,7,paris,12,swedish,0,158547,,Accar Hotels,Navatel,0,0,0
23122,484,149,10,paris,12,swedish,0,158547,,Boss Western,Boss Western,0,0,0
23123,736,243,15,paris,12,swedish,0,158547,,Morriott International,Morriot,0,0,0
23124,708,203,12,paris,12,swedish,0,158547,,Yin Yang,Ardisson,1,0,0
23125,540,321,24,paris,12,swedish,0,158547,,Morriott International,Corlton,1,1,0
23126,817,265,15,paris,12,swedish,0,158547,,Chillton Worldwide,Quadrupletree,1,1,0
23127,975,179,17,paris,12,swedish,0,158547,,Yin Yang,Ardisson,0,0,0
23128,731,203,1,paris,12,swedish,0,158547,,Boss Western,J.Halliday Inn,1,0,0
23129,629,94,0,paris,12,swedish,0,158547,,Independant,Independant,0,0,0
23130,868,252,10,paris,12,swedish,0,158547,,Yin Yang,Royal Lotus,0,1,1
23131,274,206,8,paris,12,swedish,0,158547,,Morriott International,CourtYord,1,0,0
23132,684,92,3,paris,12,swedish,0,158547,,Yin Yang,8 Premium,0,0,0
23133,121,90,3,paris,12,swedish,0,158547,,Independant,Independant,1,0,0
23134,885,184,18,paris,12,swedish,0,158547,,Chillton Worldwide,Tripletree,0,0,0
23135,150,245,18,paris,12,swedish,0,158547,,Accar Hotels,Marcure,0,0,0
23136,795,179,0,paris,12,swedish,0,158547,,Boss Western,J.Halliday Inn,1,0,0
23137,509,96,0,paris,12,swedish,0,158547,,Independant,Independant,0,0,0
23138,700,192,78,paris,12,swedish,0,158547,,Accar Hotels,Marcure,0,0,0
23139,474,197,12,paris,12,swedish,0,158547,,Chillton Worldwide,Tripletree,0,0,0
23140,863,395,13,paris,12,swedish,0,158547,,Chillton Worldwide,Chill Garden Inn,0,1,0
23141,647,154,6,paris,12,swedish,0,158547,,Boss Western,Boss Western,1,0,0
23142,133,171,0,paris,12,swedish,0,158547,,Independant,Independant,0,0,0
23143,56,267,15,paris,12,swedish,0,158547,,Yin Yang,Royal Lotus,1,1,0
23144,94,270,72,paris,12,swedish,0,158547,,Accar Hotels,Safitel,0,0,0
23145,397,374,14,paris,12,swedish,0,158547,,Morriott International,Corlton,0,1,0
23146,926,203,25,paris,12,swedish,0,158547,,Yin Yang,Royal Lotus,0,0,0
23147,492,127,0,paris,12,swedish,0,158547,,Independant,Independant,0,0,0
23148,992,89,0,paris,12,swedish,0,158547,,Accar Hotels,Ibas,0,0,0
23149,782,287,31,paris,12,swedish,0,158547,,Morriott International,Corlton,0,1,0
23150,342,130,3,paris,12,swedish,0,158547,,Independant,Independant,0,0,0
23151,612,245,16,paris,12,swedish,0,158547,,Chillton Worldwide,Quadrupletree,0,1,0
23152,705,154,4,paris,12,swedish,0,158547,,Boss Western,Boss Western,1,0,0
23153,17,88,8,paris,12,swedish,0,158547,,Accar Hotels,Ibas,0,0,0
23154,182,175,0,paris,12,swedish,0,158547,,Boss Western,J.Halliday Inn,1,0,0
23155,980,123,0,paris,12,swedish,0,158547,,Independant,Independant,0,0,0
23156,24,360,21,paris,12,swedish,0,158547,,Morriott International,Corlton,0,1,0
23157,579,92,2,paris,12,swedish,0,158547,,Accar Hotels,Ibas,0,0,0
23158,584,412,13,paris,12,swedish,0,158547,,Accar Hotels,Safitel,0,0,0
23159,41,147,6,paris,8,swedish,1,158547,,Accar Hotels,Navatel,1,0,0
23160,192,129,0,paris,8,swedish,1,158547,,Independant,Independant,1,0,0
23161,323,401,14,paris,8,swedish,1,158547,,Chillton Worldwide,Chill Garden Inn,1,1,0
23162,629,94,0,paris,8,swedish,1,158547,,Independant,Independant,0,0,0
23163,69,273,66,paris,8,swedish,1,158547,,Accar Hotels,Safitel,0,0,0
23164,222,368,10,paris,8,swedish,1,158547,,Morriott International,Corlton,1,0,0
23165,599,112,26,paris,8,swedish,1,158547,,Independant,Independant,0,0,0
23166,851,96,0,paris,8,swedish,1,158547,,Independant,Independant,1,0,0
23167,338,212,22,paris,8,swedish,1,158547,,Yin Yang,Royal Lotus,0,0,0
23168,748,284,9,paris,8,swedish,1,158547,,Accar Hotels,Marcure,0,0,0
23169,823,339,6,paris,8,swedish,1,158547,,Accar Hotels,Marcure,1,1,0
23170,17,88,4,paris,8,swedish,1,158547,,Accar Hotels,Ibas,0,0,0
23171,975,179,11,paris,8,swedish,1,158547,,Yin Yang,Ardisson,0,0,0
23172,631,90,0,paris,8,swedish,1,158547,,Yin Yang,8 Premium,1,0,0
23173,785,307,6,paris,8,swedish,1,158547,,Morriott International,Morriot,1,1,0
23174,602,125,0,paris,8,swedish,1,158547,,Independant,Independant,1,0,0
23175,558,111,0,paris,8,swedish,1,158547,,Accar Hotels,Ibas,1,0,0
23176,199,248,0,paris,8,swedish,1,158547,,Yin Yang,Royal Lotus,0,0,0
23177,447,147,3,paris,8,swedish,1,158547,,Accar Hotels,Navatel,1,0,1
23178,582,265,8,paris,8,swedish,1,158547,,Yin Yang,Royal Lotus,0,1,0
23179,150,245,15,paris,8,swedish,1,158547,,Accar Hotels,Marcure,0,0,0
23180,700,192,70,paris,8,swedish,1,158547,,Accar Hotels,Marcure,0,0,0
23181,731,203,0,paris,8,swedish,1,158547,,Boss Western,J.Halliday Inn,1,0,0
23182,889,207,6,paris,8,swedish,1,158547,,Chillton Worldwide,Tripletree,0,0,0
23183,474,198,8,paris,8,swedish,1,158547,,Chillton Worldwide,Tripletree,0,0,0
23184,841,94,0,paris,8,swedish,1,158547,,Independant,Independant,0,0,0
23185,342,130,0,paris,8,swedish,1,158547,,Independant,Independant,0,0,0
23186,853,203,8,paris,8,swedish,1,158547,,Chillton Worldwide,Tripletree,1,0,0
23187,509,96,0,paris,8,swedish,1,158547,,Independant,Independant,0,0,0
23188,62,93,0,paris,8,swedish,1,158547,,Accar Hotels,Ibas,0,0,0
23189,647,155,0,paris,8,swedish,1,158547,,Boss Western,Boss Western,1,0,0
23190,162,401,15,paris,8,swedish,1,158547,,Morriott International,Corlton,1,1,0
23191,617,401,13,paris,8,swedish,1,158547,,Morriott International,Corlton,0,1,0
23192,738,155,6,paris,8,swedish,1,158547,,Accar Hotels,Navatel,0,0,0
23193,534,346,13,paris,8,swedish,1,158547,,Morriott International,Corlton,0,0,0
23194,705,155,0,paris,8,swedish,1,158547,,Boss Western,Boss Western,1,0,0
23195,912,178,0,paris,8,swedish,1,158547,,Boss Western,J.Halliday Inn,0,0,0
23196,327,245,0,paris,8,swedish,1,158547,,Morriott International,Morriot,0,0,0
23197,986,348,6,paris,8,swedish,1,158547,,Chillton Worldwide,Quadrupletree,1,1,0
23198,133,171,0,paris,8,swedish,1,158547,,Independant,Independant,0,0,0
23199,188,92,12,paris,8,swedish,1,158547,,Accar Hotels,Ibas,0,0,0
23200,29,345,6,paris,8,swedish,1,158547,,Accar Hotels,Marcure,1,0,0
23201,176,93,0,paris,8,swedish,1,158547,,Accar Hotels,Ibas,0,0,0
23202,415,158,5,paris,8,swedish,1,158547,,Boss Western,Boss Western,1,0,0
23203,767,203,0,paris,8,swedish,1,158547,,Boss Western,J.Halliday Inn,1,0,0
23204,741,206,8,paris,8,swedish,1,158547,,Morriott International,CourtYord,0,0,0
23205,216,261,9,paris,8,swedish,1,158547,,Morriott International,Morriot,1,0,0
23206,742,367,9,paris,8,swedish,1,158547,,Accar Hotels,Safitel,1,1,0
23207,24,360,13,paris,8,swedish,1,158547,,Morriott International,Corlton,0,1,0
23208,165,174,14,paris,8,swedish,1,158547,,Independant,Independant,1,0,0
23209,782,350,16,paris,8,swedish,1,158547,,Morriott International,Corlton,0,1,0
23210,790,492,8,paris,8,swedish,1,158547,,Accar Hotels,Safitel,1,1,0
23211,684,92,0,paris,8,swedish,1,158547,,Yin Yang,8 Premium,0,0,0
23212,756,267,10,paris,8,swedish,1,158547,,Yin Yang,Royal Lotus,1,1,0
23213,115,116,25,paris,8,swedish,1,158547,,Independant,Independant,1,0,0
23214,663,168,10,paris,8,swedish,1,158547,,Chillton Worldwide,Tripletree,0,0,0
23215,584,500,8,paris,8,swedish,1,158547,,Accar Hotels,Safitel,0,0,0
23216,942,280,6,paris,8,swedish,1,158547,,Chillton Worldwide,Quadrupletree,0,1,0
23217,66,201,7,paris,8,swedish,1,158547,,Yin Yang,Ardisson,0,0,0
23218,926,203,18,paris,8,swedish,1,158547,,Yin Yang,Royal Lotus,0,0,0
23219,579,92,0,paris,8,swedish,1,158547,,Accar Hotels,Ibas,0,0,0
23220,339,274,10,paris,8,swedish,1,158547,,Morriott International,Morriot,1,1,0
23221,27,334,16,paris,8,swedish,1,158547,,Morriott International,Corlton,1,0,0
23222,803,393,8,paris,8,swedish,1,158547,,Accar Hotels,Safitel,0,0,0
23223,885,185,12,paris,8,swedish,1,158547,,Chillton Worldwide,Tripletree,0,0,0
23224,972,108,5,paris,8,swedish,1,158547,,Independant,Independant,1,0,0
23225,248,339,6,paris,8,swedish,1,158547,,Accar Hotels,Marcure,0,0,0
23226,723,93,0,paris,8,swedish,1,158547,,Accar Hotels,Ibas,1,0,0
23227,817,265,9,paris,8,swedish,1,158547,,Chillton Worldwide,Quadrupletree,1,1,0
23228,580,153,7,paris,8,swedish,1,158547,,Boss Western,Boss Western,0,0,0
23229,308,261,7,paris,8,swedish,1,158547,,Chillton Worldwide,Quadrupletree,0,0,0
23230,970,356,15,paris,8,swedish,1,158547,,Chillton Worldwide,Chill Garden Inn,0,0,2
23231,412,287,77,paris,8,swedish,1,158547,,Accar Hotels,Safitel,1,0,0
23232,56,267,9,paris,8,swedish,1,158547,,Yin Yang,Royal Lotus,1,1,0
23233,419,147,6,paris,8,swedish,1,158547,,Accar Hotels,Navatel,1,0,0
23234,797,157,2,paris,8,swedish,1,158547,,Accar Hotels,Navatel,0,0,0
23235,477,91,0,paris,8,swedish,1,158547,,Independant,Independant,1,0,0
23236,182,176,0,paris,8,swedish,1,158547,,Boss Western,J.Halliday Inn,1,0,0
23237,305,209,8,paris,8,swedish,1,158547,,Morriott International,CourtYord,1,0,0
23238,254,178,0,paris,8,swedish,1,158547,,Boss Western,J.Halliday Inn,0,0,0
23239,148,124,0,paris,8,swedish,1,158547,,Independant,Independant,0,0,0
23240,227,92,2,paris,8,swedish,1,158547,,Yin Yang,8 Premium,0,0,0
23241,467,276,57,paris,8,swedish,1,158547,,Accar Hotels,Safitel,0,0,0
23242,522,212,3,paris,8,swedish,1,158547,,Boss Western,Boss Western,1,0,0
23243,314,127,0,paris,8,swedish,1,158547,,Independant,Independant,1,0,1
23244,992,90,0,paris,8,swedish,1,158547,,Accar Hotels,Ibas,0,0,0
23245,21,93,0,paris,8,swedish,1,158547,,Accar Hotels,Ibas,0,0,0
23246,735,210,3,paris,8,swedish,1,158547,,Boss Western,Boss Western,0,0,0
23247,837,369,10,paris,8,swedish,1,158547,,Accar Hotels,Safitel,1,1,0
23248,123,136,4,paris,8,swedish,1,158547,,Boss Western,Boss Western,0,0,0
23249,868,311,6,paris,8,swedish,1,158547,,Yin Yang,Royal Lotus,0,1,1
23250,946,350,6,paris,8,swedish,1,158547,,Yin Yang,Royal Lotus,0,0,0
23251,595,203,2,paris,8,swedish,1,158547,,Morriott International,CourtYord,0,0,0
23252,640,209,2,paris,8,swedish,1,158547,,Boss Western,J.Halliday Inn,0,0,0
23253,634,94,0,paris,8,swedish,1,158547,,Independant,Independant,0,0,0
23254,14,169,4,paris,8,swedish,1,158547,,Independant,Independant,1,0,0
23255,238,172,0,paris,8,swedish,1,158547,,Boss Western,J.Halliday Inn,1,0,0
23256,119,342,6,paris,8,swedish,1,158547,,Morriott International,Morriot,1,0,0
23257,645,175,0,paris,8,swedish,1,158547,,Boss Western,J.Halliday Inn,1,0,1
23258,963,147,0,paris,8,swedish,1,158547,,Boss Western,Boss Western,0,0,0
23259,573,372,14,paris,8,swedish,1,158547,,Chillton Worldwide,Chill Garden Inn,1,1,1
23260,722,209,8,paris,8,swedish,1,158547,,Yin Yang,Ardisson,1,0,0
23261,121,90,0,paris,8,swedish,1,158547,,Independant,Independant,1,0,0
23262,49,175,0,paris,8,swedish,1,158547,,Boss Western,J.Halliday Inn,0,0,0
23263,948,261,10,paris,8,swedish,1,158547,,Accar Hotels,Marcure,1,1,0
23264,94,271,60,paris,8,swedish,1,158547,,Accar Hotels,Safitel,0,0,0
23265,421,174,5,paris,8,swedish,1,158547,,Boss Western,Boss Western,0,0,0
23266,257,203,0,paris,8,swedish,1,158547,,Morriott International,CourtYord,0,0,0
23267,492,127,0,paris,8,swedish,1,158547,,Independant,Independant,0,0,0
23268,612,245,10,paris,8,swedish,1,158547,,Chillton Worldwide,Quadrupletree,0,1,0
23269,882,240,0,paris,8,swedish,1,158547,,Accar Hotels,Marcure,1,1,0
23270,571,494,7,paris,8,swedish,1,158547,,Accar Hotels,Safitel,0,1,0
23271,436,267,46,paris,8,swedish,1,158547,,Accar Hotels,Safitel,0,0,0
23272,28,172,3,paris,8,swedish,1,158547,,Boss Western,Boss Western,0,0,1
23273,910,95,1,paris,8,swedish,1,158547,,Yin Yang,8 Premium,0,0,0
23274,526,450,9,paris,8,swedish,1,158547,,Accar Hotels,Safitel,0,0,0
23275,911,166,6,paris,8,swedish,1,158547,,Boss Western,Boss Western,0,0,0
23276,825,203,9,paris,8,swedish,1,158547,,Morriott International,CourtYord,0,0,0
23277,274,207,2,paris,8,swedish,1,158547,,Morriott International,CourtYord,1,0,0
23278,576,245,0,paris,8,swedish,1,158547,,Morriott International,Morriot,0,0,0
23279,949,342,12,paris,8,swedish,1,158547,,Accar Hotels,Safitel,0,1,0
23280,301,144,6,paris,8,swedish,1,158547,,Independant,Independant,0,0,0
23281,207,178,0,paris,8,swedish,1,158547,,Boss Western,J.Halliday Inn,0,0,1
23282,736,243,9,paris,8,swedish,1,158547,,Morriott International,Morriot,0,0,0
23283,392,206,2,paris,8,swedish,1,158547,,Chillton Worldwide,Tripletree,0,1,1
23284,577,203,0,paris,8,swedish,1,158547,,Yin Yang,Ardisson,1,1,1
23285,564,99,0,paris,8,swedish,1,158547,,Accar Hotels,Ibas,0,0,0
23286,229,240,11,paris,8,swedish,1,158547,,Accar Hotels,Marcure,1,0,0
23287,980,124,0,paris,8,swedish,1,158547,,Independant,Independant,0,0,0
23288,0,263,10,paris,8,swedish,1,158547,,Yin Yang,Royal Lotus,1,0,1
23289,863,494,8,paris,8,swedish,1,158547,,Chillton Worldwide,Chill Garden Inn,0,1,0
23290,159,274,6,paris,8,swedish,1,158547,,Chillton Worldwide,Quadrupletree,1,0,0
23291,379,381,14,paris,8,swedish,1,158547,,Morriott International,Corlton,0,0,0
23292,614,95,0,paris,8,swedish,1,158547,,Accar Hotels,Ibas,1,0,0
23293,357,203,8,paris,8,swedish,1,158547,,Boss Western,J.Halliday Inn,0,0,0
23294,484,149,6,paris,8,swedish,1,158547,,Boss Western,Boss Western,0,0,0
23295,540,370,15,paris,8,swedish,1,158547,,Morriott International,Corlton,1,1,0
23296,65,175,0,paris,8,swedish,1,158547,,Boss Western,J.Halliday Inn,0,0,0
23297,331,106,6,paris,8,swedish,1,158547,,Independant,Independant,0,0,0
23298,903,96,0,paris,8,swedish,1,158547,,Independant,Independant,1,0,0
23299,560,201,8,paris,8,swedish,1,158547,,Boss Western,J.Halliday Inn,0,0,0
23300,998,243,0,paris,8,swedish,1,158547,,Yin Yang,Royal Lotus,0,0,0
23301,359,153,6,paris,8,swedish,1,158547,,Accar Hotels,Navatel,0,0,0
23302,795,179,0,paris,8,swedish,1,158547,,Boss Western,J.Halliday Inn,1,0,0
23303,656,132,5,paris,8,swedish,1,158547,,Boss Western,Boss Western,1,0,0
23304,306,245,11,paris,8,swedish,1,158547,,Accar Hotels,Marcure,0,1,0
23305,225,207,6,paris,8,swedish,1,158547,,Boss Western,J.Halliday Inn,1,0,0
