,hotel_id,price,stock,city,date,language,mobile,avatar_id,index_request
17418,197,118,38,vilnius,27,austrian,1,158534,
17419,451,116,50,vilnius,27,austrian,1,158534,
17420,520,89,18,vilnius,27,austrian,1,158534,
17421,740,120,42,vilnius,27,austrian,1,158534,
17422,957,66,28,vilnius,27,austrian,1,158534,
17423,198,119,38,vilnius,27,austrian,1,158534,
17424,490,117,35,vilnius,27,austrian,1,158534,
17425,593,61,42,vilnius,27,austrian,1,158534,
17426,406,60,17,vilnius,27,austrian,1,158534,
17427,605,144,48,vilnius,27,austrian,1,158534,
17428,320,119,30,vilnius,27,austrian,1,158534,
17429,632,80,20,vilnius,27,austrian,1,158534,
17430,355,84,41,vilnius,27,austrian,1,158534,
17431,881,137,73,vilnius,27,austrian,1,158534,
17432,432,146,60,vilnius,27,austrian,1,158534,
17433,80,196,85,vilnius,27,austrian,1,158534,
17434,648,64,29,vilnius,27,austrian,1,158534,
17435,136,88,35,vilnius,27,austrian,1,158534,
17436,896,61,27,vilnius,27,austrian,1,158534,
17437,72,61,19,vilnius,27,austrian,1,158534,
17438,356,83,46,vilnius,27,austrian,1,158534,
17439,954,126,45,vilnius,27,austrian,1,158534,
17440,654,144,61,vilnius,27,austrian,1,158534,
17441,813,120,30,vilnius,27,austrian,1,158534,
17442,670,84,16,vilnius,27,austrian,1,158534,
17443,288,120,52,vilnius,27,austrian,1,158534,
17444,125,58,23,vilnius,27,austrian,1,158534,
17445,503,180,93,vilnius,27,austrian,1,158534,
17446,189,107,52,vilnius,27,austrian,1,158534,
17447,667,117,38,vilnius,27,austrian,1,158534,
17448,89,81,30,vilnius,27,austrian,1,158534,
17449,221,56,24,vilnius,27,austrian,1,158534,
17450,104,61,42,vilnius,27,austrian,1,158534,
17451,935,64,18,vilnius,27,austrian,1,158534,
17452,409,93,38,vilnius,27,austrian,1,158534,
17453,204,58,20,vilnius,27,austrian,1,158534,
17454,18,53,19,vilnius,27,austrian,1,158534,
17455,215,85,16,vilnius,27,austrian,1,158534,
17456,187,137,62,vilnius,27,austrian,1,158534,
17457,479,133,50,vilnius,27,austrian,1,158534,
17458,177,145,55,vilnius,27,austrian,1,158534,
17459,765,62,23,vilnius,27,austrian,1,158534,
17460,551,63,21,vilnius,27,austrian,1,158534,
17461,279,55,21,vilnius,27,austrian,1,158534,
17462,879,120,48,vilnius,27,austrian,1,158534,
17463,19,60,19,vilnius,27,austrian,1,158534,
17464,687,115,40,vilnius,27,austrian,1,158534,
17465,498,96,31,vilnius,27,austrian,1,158534,
17466,340,81,18,vilnius,27,austrian,1,158534,
17467,533,137,63,vilnius,27,austrian,1,158534,
17468,74,118,48,vilnius,27,austrian,1,158534,
17469,161,117,68,vilnius,27,austrian,1,158534,
17470,887,118,38,vilnius,27,austrian,1,158534,
17471,362,82,39,vilnius,27,austrian,1,158534,
17472,408,109,50,vilnius,27,austrian,1,158534,
17473,215,88,15,vilnius,26,austrian,1,158534,
17474,189,113,46,vilnius,26,austrian,1,158534,
17475,294,66,19,vilnius,26,austrian,1,158534,
17476,632,82,18,vilnius,26,austrian,1,158534,
17477,432,151,56,vilnius,26,austrian,1,158534,
17478,593,63,40,vilnius,26,austrian,1,158534,
17479,765,64,22,vilnius,26,austrian,1,158534,
17480,648,66,24,vilnius,26,austrian,1,158534,
17481,362,85,36,vilnius,26,austrian,1,158534,
17482,247,141,65,vilnius,26,austrian,1,158534,
17483,125,60,22,vilnius,26,austrian,1,158534,
17484,47,137,50,vilnius,26,austrian,1,158534,
17485,104,63,40,vilnius,26,austrian,1,158534,
17486,279,57,19,vilnius,26,austrian,1,158534,
17487,187,141,55,vilnius,26,austrian,1,158534,
17488,589,66,17,vilnius,26,austrian,1,158534,
17489,914,62,20,vilnius,26,austrian,1,158534,
17490,551,65,20,vilnius,26,austrian,1,158534,
17491,533,141,59,vilnius,26,austrian,1,158534,
17492,74,122,44,vilnius,26,austrian,1,158534,
17493,881,141,67,vilnius,26,austrian,1,158534,
17494,394,67,30,vilnius,26,austrian,1,158534,
17495,340,83,17,vilnius,26,austrian,1,158534,
17496,198,123,33,vilnius,26,austrian,1,158534,
17497,954,130,42,vilnius,26,austrian,1,158534,
17498,40,117,53,vilnius,26,austrian,1,158534,
17499,118,90,34,vilnius,26,austrian,1,158534,
17500,794,220,89,vilnius,26,austrian,1,158534,
17501,59,122,32,vilnius,26,austrian,1,158534,
17502,568,90,40,vilnius,26,austrian,1,158534,
17503,320,123,22,vilnius,26,austrian,1,158534,
17504,740,124,38,vilnius,26,austrian,1,158534,
17505,498,100,28,vilnius,26,austrian,1,158534,
17506,240,148,67,vilnius,26,austrian,1,158534,
17507,545,131,35,vilnius,26,austrian,1,158534,
17508,678,86,40,vilnius,26,austrian,1,158534,
17509,887,122,34,vilnius,26,austrian,1,158534,
17510,605,149,43,vilnius,26,austrian,1,158534,
17511,820,148,48,vilnius,26,austrian,1,158534,
17512,976,90,16,vilnius,26,austrian,1,158534,
17513,879,124,45,vilnius,26,austrian,1,158534,
17514,197,122,34,vilnius,26,austrian,1,158534,
17515,409,96,35,vilnius,26,austrian,1,158534,
17516,667,125,34,vilnius,26,austrian,1,158534,
17517,355,87,38,vilnius,26,austrian,1,158534,
17518,623,196,78,vilnius,26,austrian,1,158534,
17519,89,83,26,vilnius,26,austrian,1,158534,
17520,758,65,26,vilnius,26,austrian,1,158534,
17521,72,63,18,vilnius,26,austrian,1,158534,
17522,448,117,36,vilnius,26,austrian,1,158534,
17523,356,86,41,vilnius,26,austrian,1,158534,
17524,5,132,61,vilnius,26,austrian,1,158534,
17525,61,209,77,vilnius,26,austrian,1,158534,
17526,19,61,17,vilnius,26,austrian,1,158534,
17527,80,211,78,vilnius,26,austrian,1,158534,
17528,950,83,16,vilnius,26,austrian,1,158534,
17529,18,55,18,vilnius,26,austrian,1,158534,
17530,464,87,30,vilnius,26,austrian,1,158534,
17531,406,61,16,vilnius,26,austrian,1,158534,
17532,620,156,50,vilnius,26,austrian,1,158534,
17533,516,200,80,vilnius,26,austrian,1,158534,
17534,503,186,83,vilnius,26,austrian,1,158534,
17535,479,144,43,vilnius,26,austrian,1,158534,
17536,461,59,45,vilnius,26,austrian,1,158534,
17537,451,120,46,vilnius,26,austrian,1,158534,
17538,502,88,31,vilnius,26,austrian,1,158534,
17539,670,87,15,vilnius,26,austrian,1,158534,
17540,221,58,22,vilnius,26,austrian,1,158534,
17541,136,91,33,vilnius,26,austrian,1,158534,
17542,654,149,57,vilnius,26,austrian,1,158534,
17543,420,63,30,vilnius,26,austrian,1,158534,
17544,161,121,64,vilnius,26,austrian,1,158534,
17545,288,124,48,vilnius,26,austrian,1,158534,
17546,813,124,23,vilnius,26,austrian,1,158534,
17547,974,124,37,vilnius,26,austrian,1,158534,
17548,408,113,46,vilnius,26,austrian,1,158534,
17549,819,131,81,vilnius,26,austrian,1,158534,
17550,204,60,19,vilnius,26,austrian,1,158534,
17551,935,66,16,vilnius,26,austrian,1,158534,
17552,687,119,36,vilnius,26,austrian,1,158534,
17553,155,91,30,vilnius,26,austrian,1,158534,
17554,76,64,3,vilnius,26,austrian,1,158534,
17555,490,125,32,vilnius,26,austrian,1,158534,
17556,896,63,22,vilnius,26,austrian,1,158534,
17557,177,150,49,vilnius,26,austrian,1,158534,
17558,217,138,68,vilnius,26,austrian,1,158534,
17559,957,68,25,vilnius,26,austrian,1,158534,
17560,955,67,16,vilnius,26,austrian,1,158534,
17561,607,133,34,vilnius,26,austrian,1,158534,
17562,84,194,88,vilnius,26,austrian,1,158534,
17563,520,92,17,vilnius,26,austrian,1,158534,
17564,183,134,67,vilnius,26,austrian,1,158534,
17565,956,100,28,vilnius,26,austrian,1,158534,
17566,125,61,21,vilnius,25,austrian,1,158534,
17567,80,214,70,vilnius,25,austrian,1,158534,
17568,490,127,29,vilnius,25,austrian,1,158534,
17569,161,123,60,vilnius,25,austrian,1,158534,
17570,813,126,14,vilnius,25,austrian,1,158534,
17571,896,63,18,vilnius,25,austrian,1,158534,
17572,217,140,64,vilnius,25,austrian,1,158534,
17573,197,124,30,vilnius,25,austrian,1,158534,
17574,183,136,60,vilnius,25,austrian,1,158534,
17575,545,138,32,vilnius,25,austrian,1,158534,
17576,678,87,38,vilnius,25,austrian,1,158534,
17577,362,86,32,vilnius,25,austrian,1,158534,
17578,956,101,26,vilnius,25,austrian,1,158534,
17579,879,126,42,vilnius,25,austrian,1,158534,
17580,61,212,72,vilnius,25,austrian,1,158534,
17581,84,204,80,vilnius,25,austrian,1,158534,
17582,765,65,21,vilnius,25,austrian,1,158534,
17583,187,150,49,vilnius,25,austrian,1,158534,
17584,409,98,32,vilnius,25,austrian,1,158534,
17585,533,143,55,vilnius,25,austrian,1,158534,
17586,136,92,30,vilnius,25,austrian,1,158534,
17587,516,212,72,vilnius,25,austrian,1,158534,
17588,820,150,43,vilnius,25,austrian,1,158534,
17589,356,87,36,vilnius,25,austrian,1,158534,
17590,667,127,30,vilnius,25,austrian,1,158534,
17591,502,93,28,vilnius,25,austrian,1,158534,
17592,420,63,27,vilnius,25,austrian,1,158534,
17593,954,132,38,vilnius,25,austrian,1,158534,
17594,950,86,15,vilnius,25,austrian,1,158534,
17595,394,68,26,vilnius,25,austrian,1,158534,
17596,340,85,16,vilnius,25,austrian,1,158534,
17597,74,126,40,vilnius,25,austrian,1,158534,
17598,89,92,24,vilnius,25,austrian,1,158534,
17599,881,143,62,vilnius,25,austrian,1,158534,
17600,76,65,0,vilnius,25,austrian,1,158534,
17601,18,58,17,vilnius,25,austrian,1,158534,
17602,247,143,61,vilnius,25,austrian,1,158534,
17603,355,90,35,vilnius,25,austrian,1,158534,
17604,620,158,45,vilnius,25,austrian,1,158534,
17605,279,58,18,vilnius,25,austrian,1,158534,
17606,19,62,16,vilnius,25,austrian,1,158534,
17607,503,197,77,vilnius,25,austrian,1,158534,
17608,72,63,17,vilnius,25,austrian,1,158534,
17609,47,144,46,vilnius,25,austrian,1,158534,
17610,520,93,16,vilnius,25,austrian,1,158534,
17611,957,69,21,vilnius,25,austrian,1,158534,
17612,607,135,30,vilnius,25,austrian,1,158534,
17613,887,124,32,vilnius,25,austrian,1,158534,
17614,654,151,53,vilnius,25,austrian,1,158534,
17615,198,130,30,vilnius,25,austrian,1,158534,
17616,451,121,43,vilnius,25,austrian,1,158534,
17617,551,66,19,vilnius,25,austrian,1,158534,
17618,740,132,34,vilnius,25,austrian,1,158534,
17619,461,61,42,vilnius,25,austrian,1,158534,
17620,914,62,18,vilnius,25,austrian,1,158534,
17621,568,91,38,vilnius,25,austrian,1,158534,
17622,955,68,14,vilnius,25,austrian,1,158534,
17623,819,133,76,vilnius,25,austrian,1,158534,
17624,155,95,28,vilnius,25,austrian,1,158534,
17625,104,63,38,vilnius,25,austrian,1,158534,
17626,5,134,57,vilnius,25,austrian,1,158534,
17627,406,62,15,vilnius,25,austrian,1,158534,
17628,976,91,15,vilnius,25,austrian,1,158534,
17629,605,151,38,vilnius,25,austrian,1,158534,
17630,204,61,17,vilnius,25,austrian,1,158534,
17631,648,67,20,vilnius,25,austrian,1,158534,
17632,118,94,31,vilnius,25,austrian,1,158534,
17633,294,67,17,vilnius,25,austrian,1,158534,
17634,935,67,14,vilnius,25,austrian,1,158534,
17635,288,126,44,vilnius,25,austrian,1,158534,
17636,589,67,14,vilnius,25,austrian,1,158534,
17637,320,125,15,vilnius,25,austrian,1,158534,
17638,59,124,28,vilnius,25,austrian,1,158534,
17639,670,88,14,vilnius,25,austrian,1,158534,
17640,221,60,21,vilnius,25,austrian,1,158534,
17641,448,119,32,vilnius,25,austrian,1,158534,
17642,974,126,34,vilnius,25,austrian,1,158534,
17643,758,66,25,vilnius,25,austrian,1,158534,
17644,432,153,52,vilnius,25,austrian,1,158534,
17645,215,89,14,vilnius,25,austrian,1,158534,
17646,687,120,32,vilnius,25,austrian,1,158534,
17647,479,152,38,vilnius,25,austrian,1,158534,
17648,464,89,27,vilnius,25,austrian,1,158534,
17649,632,90,17,vilnius,25,austrian,1,158534,
17650,177,158,44,vilnius,25,austrian,1,158534,
17651,240,155,62,vilnius,25,austrian,1,158534,
17652,189,120,44,vilnius,25,austrian,1,158534,
17653,794,224,82,vilnius,25,austrian,1,158534,
17654,498,101,26,vilnius,25,austrian,1,158534,
17655,593,63,38,vilnius,25,austrian,1,158534,
17656,40,119,50,vilnius,25,austrian,1,158534,
17657,623,199,73,vilnius,25,austrian,1,158534,
17658,408,115,41,vilnius,25,austrian,1,158534,
17659,274,195,8,paris,12,croatian,1,158535,
17660,790,382,13,paris,12,croatian,1,158535,
17661,614,89,0,paris,12,croatian,1,158535,
17662,0,248,16,paris,12,croatian,1,158535,
17663,656,124,8,paris,12,croatian,1,158535,
17664,182,165,0,paris,12,croatian,1,158535,
17665,903,91,0,paris,12,croatian,1,158535,
17666,949,321,20,paris,12,croatian,1,158535,
17667,584,388,13,paris,12,croatian,1,158535,
17668,785,289,8,paris,12,croatian,1,158535,
17669,882,226,2,paris,12,croatian,1,158535,
17670,617,378,21,paris,12,croatian,1,158535,
17671,723,87,2,paris,12,croatian,1,158535,
17672,188,86,15,paris,12,croatian,1,158535,
17673,115,109,30,paris,12,croatian,1,158535,
17674,49,164,0,paris,12,croatian,1,158535,
17675,866,384,13,paris,12,croatian,1,158535,
17676,121,85,3,paris,12,croatian,1,158535,
17677,522,175,5,paris,12,croatian,1,158535,
17678,564,94,0,paris,12,croatian,1,158535,
17679,926,191,25,paris,12,croatian,1,158535,
17680,741,194,12,paris,12,croatian,1,158535,
17681,28,162,6,paris,12,croatian,1,158535,
17682,123,128,7,paris,12,croatian,1,158535,
17683,207,168,0,paris,12,croatian,1,158535,
17684,301,136,10,paris,12,croatian,1,158535,
17685,631,84,0,paris,12,croatian,1,158535,
17686,942,263,12,paris,12,croatian,1,158535,
17687,238,162,0,paris,12,croatian,1,158535,
17688,474,186,12,paris,12,croatian,1,158535,
17689,853,191,12,paris,12,croatian,1,158535,
17690,130,265,13,paris,12,croatian,1,158535,
17691,165,164,20,paris,12,croatian,1,158535,
17692,602,117,4,paris,12,croatian,1,158535,
17693,94,255,72,paris,12,croatian,1,158535,
17694,868,237,10,paris,12,croatian,1,158535,
17695,645,164,0,paris,12,croatian,1,158535,
17696,837,347,18,paris,12,croatian,1,158535,
17697,823,255,9,paris,12,croatian,1,158535,
17698,738,125,9,paris,12,croatian,1,158535,
17699,259,140,6,paris,12,croatian,1,158535,
17700,767,191,0,paris,12,croatian,1,158535,
17701,17,83,8,paris,12,croatian,1,158535,
17702,731,191,1,paris,12,croatian,1,158535,
17703,65,164,1,paris,12,croatian,1,158535,
17704,229,226,17,paris,12,croatian,1,158535,
17705,629,89,0,paris,12,croatian,1,158535,
17706,911,156,10,paris,12,croatian,1,158535,
17707,66,189,11,paris,12,croatian,1,158535,
17708,192,121,0,paris,12,croatian,1,158535,
17709,582,250,13,paris,12,croatian,1,158535,
17710,863,372,13,paris,12,croatian,1,158535,
17711,119,258,10,paris,12,croatian,1,158535,
17712,560,156,16,paris,12,croatian,1,158535,
17713,225,195,10,paris,12,croatian,1,158535,
17714,817,250,15,paris,12,croatian,1,158535,
17715,419,138,10,paris,12,croatian,1,158535,
17716,980,116,0,paris,12,croatian,1,158535,
17717,663,158,14,paris,12,croatian,1,158535,
17718,447,138,6,paris,12,croatian,1,158535,
17719,24,339,21,paris,12,croatian,1,158535,
17720,397,353,14,paris,12,croatian,1,158535,
17721,338,200,27,paris,12,croatian,1,158535,
17722,573,304,23,paris,12,croatian,1,158535,
17723,421,163,8,paris,12,croatian,1,158535,
17724,69,257,84,paris,12,croatian,1,158535,
17725,577,191,0,paris,12,croatian,1,158535,
17726,150,231,18,paris,12,croatian,1,158535,
17727,29,267,9,paris,12,croatian,1,158535,
17728,314,119,0,paris,12,croatian,1,158535,
17729,331,100,10,paris,12,croatian,1,158535,
17730,509,91,0,paris,12,croatian,1,158535,
17731,199,233,0,paris,12,croatian,1,158535,
17732,357,184,12,paris,12,croatian,1,158535,
17733,159,258,11,paris,12,croatian,1,158535,
17734,379,359,22,paris,12,croatian,1,158535,
17735,467,260,65,paris,12,croatian,1,158535,
17736,736,229,15,paris,12,croatian,1,158535,
17737,248,255,10,paris,12,croatian,1,158535,
17738,858,250,9,paris,12,croatian,1,158535,
17739,436,252,66,paris,12,croatian,1,158535,
17740,970,335,23,paris,12,croatian,1,158535,
17741,998,229,0,paris,12,croatian,1,158535,
17742,492,119,0,paris,12,croatian,1,158535,
17743,776,162,0,paris,12,croatian,1,158535,
17744,946,264,10,paris,12,croatian,1,158535,
17745,148,116,0,paris,12,croatian,1,158535,
17746,62,87,0,paris,12,croatian,1,158535,
17747,825,191,13,paris,12,croatian,1,158535,
17748,477,86,2,paris,12,croatian,1,158535,
17749,889,195,10,paris,12,croatian,1,158535,
17750,526,365,18,paris,12,croatian,1,158535,
17751,412,271,87,paris,12,croatian,1,158535,
17752,95,382,13,paris,12,croatian,1,158535,
17753,595,191,8,paris,12,croatian,1,158535,
17754,803,301,15,paris,12,croatian,1,158535,
17755,884,227,17,paris,12,croatian,1,158535,
17756,359,144,9,paris,12,croatian,1,158535,
17757,558,104,3,paris,12,croatian,1,158535,
17758,576,231,8,paris,12,croatian,1,158535,
17759,327,231,6,paris,12,croatian,1,158535,
17760,308,246,13,paris,12,croatian,1,158535,
17761,132,263,27,paris,12,croatian,1,158535,
17762,963,138,7,paris,12,croatian,1,158535,
17763,782,271,31,paris,12,croatian,1,158535,
17764,734,144,4,paris,12,croatian,1,158535,
17765,748,195,19,paris,12,croatian,1,158535,
17766,257,191,6,paris,12,croatian,1,158535,
17767,841,89,0,paris,12,croatian,1,158535,
17768,222,346,18,paris,12,croatian,1,158535,
17769,647,146,6,paris,12,croatian,1,158535,
17770,842,372,14,paris,12,croatian,1,158535,
17771,722,197,12,paris,12,croatian,1,158535,
17772,580,144,10,paris,12,croatian,1,158535,
17773,21,87,2,paris,12,croatian,1,158535,
17774,14,159,13,paris,12,croatian,1,158535,
17775,216,212,15,paris,12,croatian,1,158535,
17776,599,105,32,paris,12,croatian,1,158535,
17777,708,191,12,paris,12,croatian,1,158535,
17778,948,246,16,paris,12,croatian,1,158535,
17779,392,194,8,paris,12,croatian,1,158535,
17780,27,256,32,paris,12,croatian,1,158535,
17781,792,87,16,paris,12,croatian,1,158535,
17782,540,303,24,paris,12,croatian,1,158535,
17783,937,229,10,paris,12,croatian,1,158535,
17784,808,359,13,paris,12,croatian,1,158535,
17785,612,231,16,paris,12,croatian,1,158535,
17786,910,87,7,paris,12,croatian,1,158535,
17787,339,258,16,paris,12,croatian,1,158535,
17788,756,252,16,paris,12,croatian,1,158535,
17789,735,158,5,paris,12,croatian,1,158535,
17790,705,146,4,paris,12,croatian,1,158535,
17791,176,87,0,paris,12,croatian,1,158535,
17792,700,181,78,paris,12,croatian,1,158535,
17793,484,140,10,paris,12,croatian,1,158535,
17794,342,122,3,paris,12,croatian,1,158535,
17795,912,168,0,paris,12,croatian,1,158535,
17796,227,86,5,paris,12,croatian,1,158535,
17797,415,129,8,paris,12,croatian,1,158535,
17798,571,361,14,paris,12,croatian,1,158535,
17799,306,200,18,paris,12,croatian,1,158535,
17800,323,378,22,paris,12,croatian,1,158535,
17801,795,169,0,paris,12,croatian,1,158535,
17802,305,197,12,paris,12,croatian,1,158535,
17803,534,326,21,paris,12,croatian,1,158535,
17804,634,89,0,paris,12,croatian,1,158535,
17805,449,226,16,paris,12,croatian,1,158535,
17806,41,138,10,paris,12,croatian,1,158535,
17807,992,84,0,paris,12,croatian,1,158535,
17808,684,86,3,paris,12,croatian,1,158535,
17809,133,161,0,paris,12,croatian,1,158535,
17810,885,174,18,paris,12,croatian,1,158535,
17811,986,262,10,paris,12,croatian,1,158535,
17812,640,197,8,paris,12,croatian,1,158535,
17813,972,102,6,paris,12,croatian,1,158535,
17814,851,91,7,paris,12,croatian,1,158535,
17815,975,169,17,paris,12,croatian,1,158535,
17816,742,299,18,paris,12,croatian,1,158535,
17817,797,148,7,paris,12,croatian,1,158535,
17818,56,252,15,paris,12,croatian,1,158535,
17819,299,117,0,paris,12,croatian,1,158535,
17820,162,378,23,paris,12,croatian,1,158535,
17821,254,168,0,paris,12,croatian,1,158535,
17822,579,86,2,paris,12,croatian,1,158535,
17823,290,195,12,paris,12,croatian,1,158535,
17824,571,362,9,paris,10,croatian,0,158535,
17825,49,165,0,paris,10,croatian,0,158535,
17826,222,347,14,paris,10,croatian,0,158535,
17827,903,91,0,paris,10,croatian,0,158535,
17828,842,373,10,paris,10,croatian,0,158535,
17829,415,149,6,paris,10,croatian,0,158535,
17830,24,340,17,paris,10,croatian,0,158535,
17831,119,258,7,paris,10,croatian,0,158535,
17832,66,190,9,paris,10,croatian,0,158535,
17833,731,192,0,paris,10,croatian,0,158535,
17834,790,464,10,paris,10,croatian,0,158535,
17835,29,325,7,paris,10,croatian,0,158535,
17836,986,263,8,paris,10,croatian,0,158535,
17837,884,227,14,paris,10,croatian,0,158535,
17838,656,124,6,paris,10,croatian,0,158535,
17839,579,87,0,paris,10,croatian,0,158535,
17840,980,116,0,paris,10,croatian,0,158535,
17841,910,90,4,paris,10,croatian,0,158535,
17842,392,194,4,paris,10,croatian,0,158535,
17843,795,169,0,paris,10,croatian,0,158535,
17844,560,169,12,paris,10,croatian,0,158535,
17845,577,192,0,paris,10,croatian,0,158535,
17846,176,88,0,paris,10,croatian,0,158535,
17847,121,85,1,paris,10,croatian,0,158535,
17848,573,351,18,paris,10,croatian,0,158535,
17849,841,89,0,paris,10,croatian,0,158535,
17850,299,118,0,paris,10,croatian,0,158535,
17851,748,212,13,paris,10,croatian,0,158535,
17852,306,200,14,paris,10,croatian,0,158535,
17853,949,322,16,paris,10,croatian,0,158535,
17854,327,231,0,paris,10,croatian,0,158535,
17855,290,195,10,paris,10,croatian,0,158535,
17856,708,192,10,paris,10,croatian,0,158535,
17857,580,144,8,paris,10,croatian,0,158535,
17858,634,89,0,paris,10,croatian,0,158535,
17859,323,378,18,paris,10,croatian,0,158535,
