,hotel_id,price,stock,city,date,language,mobile,avatar_id,group,brand,parking,pool,children_policy
24,637,59,19,sofia,22,hungarian,1,6217,Independant,Independant,0,0,0
25,649,131,64,sofia,22,hungarian,1,6217,Accar Hotels,Safitel,1,1,0
26,883,109,36,sofia,22,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,1,0
27,984,60,12,sofia,22,hungarian,1,6217,Independant,Independant,0,0,0
28,270,108,33,sofia,22,hungarian,1,6217,Morriott International,Morriot,0,0,0
29,590,84,30,sofia,22,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
30,190,55,9,sofia,22,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
31,574,62,12,sofia,22,hungarian,1,6217,Independant,Independant,0,0,0
32,815,162,49,sofia,22,hungarian,1,6217,Morriott International,Corlton,1,0,0
33,764,61,13,sofia,22,hungarian,1,6217,Independant,Independant,0,0,0
34,852,47,14,sofia,22,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
35,472,45,28,sofia,22,hungarian,1,6217,Independant,Independant,0,0,0
36,44,55,9,sofia,22,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
37,145,88,26,sofia,22,hungarian,1,6217,Morriott International,CourtYord,0,0,0
38,287,156,46,sofia,22,hungarian,1,6217,Morriott International,Corlton,1,1,0
39,143,58,37,sofia,22,hungarian,1,6217,Boss Western,Boss Western,0,0,0
40,459,87,26,sofia,22,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
41,653,98,39,sofia,22,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,0,0
42,802,83,22,sofia,22,hungarian,1,6217,Independant,Independant,0,0,0
43,4,43,6,sofia,22,hungarian,1,6217,Independant,Independant,1,0,0
44,553,97,16,sofia,22,hungarian,1,6217,Independant,Independant,1,0,0
45,304,87,55,sofia,22,hungarian,1,6217,Accar Hotels,Marcure,1,0,0
46,109,85,28,sofia,22,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
47,871,81,31,sofia,22,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
48,353,43,21,sofia,22,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
49,578,98,38,sofia,22,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
50,25,139,49,sofia,22,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,1,0,0
51,203,96,33,sofia,22,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
52,597,151,49,sofia,22,hungarian,1,6217,Accar Hotels,Safitel,1,0,0
53,554,45,19,sofia,22,hungarian,1,6217,Independant,Independant,0,0,0
54,262,87,24,sofia,22,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
0,521,71,11,valletta,22,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
1,334,76,13,valletta,22,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
2,377,135,34,valletta,22,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
3,200,126,48,valletta,22,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
4,404,135,0,valletta,22,hungarian,0,6217,Independant,Independant,0,0,0
5,360,176,31,valletta,22,hungarian,0,6217,Accar Hotels,Marcure,1,0,0
6,424,174,35,valletta,22,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,1,0
7,732,163,40,valletta,22,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
8,376,155,56,valletta,22,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
9,81,129,31,valletta,22,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
10,985,66,38,valletta,22,hungarian,0,6217,Independant,Independant,1,0,0
11,709,134,20,valletta,22,hungarian,0,6217,Independant,Independant,1,0,0
12,592,249,44,valletta,22,hungarian,0,6217,Morriott International,Corlton,1,1,0
13,491,153,52,valletta,22,hungarian,0,6217,Morriott International,Morriot,0,0,0
14,965,135,27,valletta,22,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
15,371,95,19,valletta,22,hungarian,0,6217,Independant,Independant,0,0,0
16,988,137,26,valletta,22,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
17,832,137,23,valletta,22,hungarian,0,6217,Independant,Independant,1,0,0
18,325,97,10,valletta,22,hungarian,0,6217,Independant,Independant,0,0,0
19,389,115,17,valletta,22,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
20,55,106,20,valletta,22,hungarian,0,6217,Boss Western,Boss Western,1,0,0
21,106,149,24,valletta,22,hungarian,0,6217,Chillton Worldwide,Tripletree,1,0,0
22,643,75,12,valletta,22,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
23,861,175,34,valletta,22,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
24,209,68,0,valletta,22,hungarian,0,6217,Independant,Independant,1,0,0
25,504,158,36,valletta,22,hungarian,0,6217,Morriott International,Morriot,0,0,0
26,282,140,22,valletta,22,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
27,466,138,26,valletta,22,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
28,719,148,52,valletta,22,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
29,639,164,37,valletta,22,hungarian,0,6217,Yin Yang,Royal Lotus,0,1,0
30,749,111,10,valletta,22,hungarian,0,6217,Independant,Independant,0,0,0
31,598,137,8,valletta,22,hungarian,0,6217,Boss Western,J.Halliday Inn,1,1,0
32,363,135,29,valletta,22,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
33,134,76,9,valletta,22,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
34,476,120,25,valletta,22,hungarian,0,6217,Independant,Independant,1,0,0
35,905,141,27,valletta,22,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
36,501,75,12,valletta,22,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
37,718,134,32,valletta,22,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
38,244,266,48,valletta,22,hungarian,0,6217,Accar Hotels,Safitel,1,1,0
39,480,70,12,valletta,22,hungarian,0,6217,Independant,Independant,0,0,0
40,859,134,30,valletta,22,hungarian,0,6217,Independant,Independant,0,0,0
41,400,94,40,valletta,22,hungarian,0,6217,Independant,Independant,0,0,0
42,754,242,54,valletta,22,hungarian,0,6217,Accar Hotels,Safitel,1,0,0
43,160,97,11,valletta,22,hungarian,0,6217,Independant,Independant,1,0,0
44,512,187,31,valletta,22,hungarian,0,6217,Yin Yang,Royal Lotus,1,1,0
45,295,71,9,valletta,22,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
46,746,150,36,valletta,22,hungarian,0,6217,Yin Yang,Royal Lotus,1,1,1
47,237,145,28,valletta,22,hungarian,0,6217,Morriott International,CourtYord,1,0,0
0,263,101,24,vienna,22,hungarian,1,6217,Boss Western,Boss Western,1,0,0
1,775,77,6,vienna,22,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
2,268,101,27,vienna,22,hungarian,1,6217,Boss Western,Boss Western,0,0,0
3,8,111,22,vienna,22,hungarian,1,6217,Boss Western,Boss Western,1,0,0
4,245,134,17,vienna,22,hungarian,1,6217,Independant,Independant,0,0,0
5,675,99,19,vienna,22,hungarian,1,6217,Independant,Independant,1,0,0
6,68,151,23,vienna,22,hungarian,1,6217,Morriott International,CourtYord,1,0,1
7,226,105,12,vienna,22,hungarian,1,6217,Independant,Independant,1,0,0
8,343,79,18,vienna,22,hungarian,1,6217,Independant,Independant,0,0,0
9,275,123,15,vienna,22,hungarian,1,6217,Boss Western,Boss Western,0,0,0
10,730,161,59,vienna,22,hungarian,1,6217,Morriott International,Morriot,0,0,1
11,713,188,29,vienna,22,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
12,610,73,19,vienna,22,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
13,626,109,23,vienna,22,hungarian,1,6217,Boss Western,Boss Western,0,0,0
14,549,104,11,vienna,22,hungarian,1,6217,Independant,Independant,0,0,0
15,26,162,40,vienna,22,hungarian,1,6217,Accar Hotels,Marcure,1,0,0
16,699,121,22,vienna,22,hungarian,1,6217,Boss Western,Boss Western,1,0,0
17,753,139,50,vienna,22,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
18,535,143,29,vienna,22,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
19,171,70,23,vienna,22,hungarian,1,6217,Independant,Independant,0,0,0
20,64,80,1,vienna,22,hungarian,1,6217,Independant,Independant,0,1,0
21,833,143,0,vienna,22,hungarian,1,6217,Morriott International,CourtYord,1,0,1
22,15,238,70,vienna,22,hungarian,1,6217,Morriott International,Corlton,1,0,2
23,848,160,58,vienna,22,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,0,0
24,962,137,27,vienna,22,hungarian,1,6217,Independant,Independant,0,0,0
25,372,98,20,vienna,22,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
26,354,89,16,vienna,22,hungarian,1,6217,Independant,Independant,1,0,0
27,87,170,43,vienna,22,hungarian,1,6217,Morriott International,Morriot,0,1,0
28,266,77,11,vienna,22,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
29,839,169,57,vienna,22,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
30,704,106,0,vienna,22,hungarian,1,6217,Independant,Independant,0,0,0
31,920,102,4,vienna,22,hungarian,1,6217,Independant,Independant,0,0,0
32,924,144,26,vienna,22,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
33,184,256,53,vienna,22,hungarian,1,6217,Accar Hotels,Safitel,1,1,0
34,250,246,55,vienna,22,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
35,662,175,37,vienna,22,hungarian,1,6217,Morriott International,Morriot,0,0,0
36,693,248,57,vienna,22,hungarian,1,6217,Morriott International,Corlton,1,1,0
37,890,77,7,vienna,22,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
38,173,108,13,vienna,22,hungarian,1,6217,Independant,Independant,0,0,0
39,446,105,0,vienna,22,hungarian,1,6217,Independant,Independant,1,0,0
40,70,175,45,vienna,22,hungarian,1,6217,Morriott International,Morriot,1,1,0
41,382,143,34,vienna,22,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
42,979,147,23,vienna,22,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
43,426,100,20,vienna,22,hungarian,1,6217,Boss Western,Boss Western,0,0,0
44,977,111,35,vienna,22,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
45,278,109,10,vienna,22,hungarian,1,6217,Independant,Independant,0,0,0
46,428,98,50,vienna,22,hungarian,1,6217,Boss Western,Boss Western,1,0,0
47,236,78,11,vienna,22,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
48,666,80,23,vienna,22,hungarian,1,6217,Independant,Independant,1,0,0
49,403,258,54,vienna,22,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,1
50,565,271,52,vienna,22,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,1,0,0
51,784,106,20,vienna,22,hungarian,1,6217,Independant,Independant,0,0,0
52,996,104,21,vienna,22,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
53,456,155,22,vienna,22,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
54,810,101,27,vienna,22,hungarian,1,6217,Boss Western,Boss Western,1,0,0
55,462,79,6,vienna,22,hungarian,1,6217,Independant,Independant,1,0,0
56,703,149,26,vienna,22,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
57,530,98,13,vienna,22,hungarian,1,6217,Independant,Independant,1,0,0
58,457,144,10,vienna,22,hungarian,1,6217,Independant,Independant,1,0,0
59,438,106,8,vienna,22,hungarian,1,6217,Independant,Independant,1,0,0
60,152,155,52,vienna,22,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,1,0
61,116,105,11,vienna,22,hungarian,1,6217,Independant,Independant,0,0,0
62,37,175,42,vienna,22,hungarian,1,6217,Accar Hotels,Marcure,0,1,0
63,35,79,14,vienna,22,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
64,11,157,52,vienna,22,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,1,0
65,210,97,30,vienna,22,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
66,877,80,7,vienna,22,hungarian,1,6217,Independant,Independant,1,0,0
67,801,182,38,vienna,22,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,1,0
68,928,79,14,vienna,22,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
69,219,175,36,vienna,22,hungarian,1,6217,Morriott International,Morriot,0,1,0
70,927,176,35,vienna,22,hungarian,1,6217,Morriott International,Morriot,0,1,0
71,168,254,52,vienna,22,hungarian,1,6217,Morriott International,Corlton,1,1,0
72,652,107,26,vienna,22,hungarian,1,6217,Boss Western,Boss Western,1,0,0
73,613,182,29,vienna,22,hungarian,1,6217,Accar Hotels,Marcure,0,1,0
74,943,176,44,vienna,22,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,0,0
75,875,104,10,vienna,22,hungarian,1,6217,Independant,Independant,0,0,0
76,336,111,22,vienna,22,hungarian,1,6217,Boss Western,Boss Western,0,0,0
77,195,141,8,vienna,22,hungarian,1,6217,Independant,Independant,0,0,0
78,179,109,27,vienna,22,hungarian,1,6217,Independant,Independant,0,0,0
79,128,209,31,vienna,22,hungarian,1,6217,Accar Hotels,Marcure,0,1,0
80,646,104,32,vienna,22,hungarian,1,6217,Independant,Independant,0,0,0
81,239,287,42,vienna,22,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,1,1,0
82,635,107,23,vienna,22,hungarian,1,6217,Boss Western,Boss Western,1,0,0
83,494,188,32,vienna,22,hungarian,1,6217,Morriott International,Morriot,0,0,0
84,63,141,50,vienna,22,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
85,919,74,10,vienna,22,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
86,33,143,27,vienna,22,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
87,524,190,34,vienna,22,hungarian,1,6217,Morriott International,Morriot,0,0,0
88,846,185,36,vienna,22,hungarian,1,6217,Accar Hotels,Marcure,0,1,0
89,167,78,10,vienna,22,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
90,255,175,34,vienna,22,hungarian,1,6217,Morriott International,Morriot,0,0,0
91,511,149,71,vienna,22,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
92,57,147,28,vienna,22,hungarian,1,6217,Morriott International,CourtYord,1,0,0
93,231,146,12,vienna,22,hungarian,1,6217,Independant,Independant,1,0,0
94,682,140,2,vienna,22,hungarian,1,6217,Independant,Independant,0,0,0
95,292,197,31,vienna,22,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
96,220,74,19,vienna,22,hungarian,1,6217,Independant,Independant,1,0,0
97,98,138,36,vienna,22,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
98,940,170,22,vienna,22,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
99,672,182,29,vienna,22,hungarian,1,6217,Morriott International,Morriot,1,0,0
100,661,104,19,vienna,22,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
101,315,249,63,vienna,22,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
102,755,78,11,vienna,22,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
103,931,185,38,vienna,22,hungarian,1,6217,Yin Yang,Royal Lotus,0,1,0
104,368,74,0,vienna,22,hungarian,1,6217,Independant,Independant,0,0,0
105,692,228,61,vienna,22,hungarian,1,6217,Morriott International,Corlton,0,0,0
0,765,58,18,vilnius,22,hungarian,1,6217,Independant,Independant,0,0,0
1,409,90,24,vilnius,22,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
2,503,176,58,vilnius,22,hungarian,1,6217,Morriott International,Corlton,0,1,0
3,813,112,2,vilnius,22,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
4,183,126,44,vilnius,22,hungarian,1,6217,Accar Hotels,Marcure,1,1,0
5,516,204,50,vilnius,22,hungarian,1,6217,Morriott International,Corlton,1,0,2
6,355,81,26,vilnius,22,hungarian,1,6217,Independant,Independant,1,0,0
7,340,75,12,vilnius,22,hungarian,1,6217,Independant,Independant,0,0,0
8,794,199,64,vilnius,22,hungarian,1,6217,Morriott International,Corlton,1,0,0
9,819,118,63,vilnius,22,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
10,678,77,30,vilnius,22,hungarian,1,6217,Independant,Independant,0,0,0
11,623,177,58,vilnius,22,hungarian,1,6217,Morriott International,Corlton,0,1,0
12,687,116,22,vilnius,22,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
13,887,110,24,vilnius,22,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
14,976,81,9,vilnius,22,hungarian,1,6217,Independant,Independant,0,0,0
15,448,110,24,vilnius,22,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
16,533,127,45,vilnius,22,hungarian,1,6217,Morriott International,Morriot,1,1,0
17,72,57,14,vilnius,22,hungarian,1,6217,Independant,Independant,0,0,0
18,758,59,22,vilnius,22,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
19,19,56,13,vilnius,22,hungarian,1,6217,Independant,Independant,0,0,0
20,896,57,6,vilnius,22,hungarian,1,6217,Independant,Independant,0,0,0
21,593,57,32,vilnius,22,hungarian,1,6217,Independant,Independant,0,0,0
22,104,57,34,vilnius,22,hungarian,1,6217,Independant,Independant,0,0,0
23,136,85,23,vilnius,22,hungarian,1,6217,Boss Western,Boss Western,0,0,0
24,406,56,12,vilnius,22,hungarian,1,6217,Independant,Independant,0,0,0
25,221,54,17,vilnius,22,hungarian,1,6217,Independant,Independant,1,0,0
26,490,113,21,vilnius,22,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
27,950,78,11,vilnius,22,hungarian,1,6217,Independant,Independant,1,0,0
28,189,107,35,vilnius,22,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
29,498,90,18,vilnius,22,hungarian,1,6217,Boss Western,Boss Western,0,0,0
30,551,59,16,vilnius,22,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
31,974,112,27,vilnius,22,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
32,74,112,30,vilnius,22,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,1
33,198,116,24,vilnius,22,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
34,670,78,8,vilnius,22,hungarian,1,6217,Independant,Independant,1,0,0
35,76,58,0,vilnius,22,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
36,187,139,36,vilnius,22,hungarian,1,6217,Accar Hotels,Marcure,1,1,0
37,5,119,48,vilnius,22,hungarian,1,6217,Yin Yang,Royal Lotus,0,1,0
38,520,83,13,vilnius,22,hungarian,1,6217,Independant,Independant,1,0,0
39,279,52,14,vilnius,22,hungarian,1,6217,Independant,Independant,1,0,0
40,914,57,13,vilnius,22,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
41,80,199,50,vilnius,22,hungarian,1,6217,Morriott International,Corlton,1,1,0
42,955,64,10,vilnius,22,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
43,607,125,23,vilnius,22,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
44,18,52,14,vilnius,22,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
45,356,77,23,vilnius,22,hungarian,1,6217,Independant,Independant,0,0,0
46,479,152,29,vilnius,22,hungarian,1,6217,Accar Hotels,Marcure,1,0,0
47,247,127,47,vilnius,22,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,0,0
48,61,189,60,vilnius,22,hungarian,1,6217,Morriott International,Corlton,1,1,0
49,294,60,13,vilnius,22,hungarian,1,6217,Independant,Independant,1,0,0
50,589,60,8,vilnius,22,hungarian,1,6217,Independant,Independant,0,0,1
51,881,127,46,vilnius,22,hungarian,1,6217,Morriott International,Morriot,0,1,0
52,420,57,19,vilnius,22,hungarian,1,6217,Independant,Independant,1,0,0
53,84,190,61,vilnius,22,hungarian,1,6217,Accar Hotels,Safitel,0,1,0
54,648,60,10,vilnius,22,hungarian,1,6217,Independant,Independant,1,0,0
55,240,139,45,vilnius,22,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,2
56,40,108,38,vilnius,22,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
57,502,83,21,vilnius,22,hungarian,1,6217,Boss Western,Boss Western,0,0,0
58,740,117,26,vilnius,22,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
59,820,134,30,vilnius,22,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
60,545,133,22,vilnius,22,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
61,461,56,33,vilnius,22,hungarian,1,6217,Independant,Independant,1,0,0
62,632,83,13,vilnius,22,hungarian,1,6217,Independant,Independant,1,0,0
63,394,67,20,vilnius,22,hungarian,1,6217,Independant,Independant,1,0,0
64,957,61,10,vilnius,22,hungarian,1,6217,Independant,Independant,0,0,0
65,568,81,32,vilnius,22,hungarian,1,6217,Independant,Independant,0,0,0
66,288,112,31,vilnius,22,hungarian,1,6217,Morriott International,CourtYord,1,0,0
67,935,63,10,vilnius,22,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
68,197,110,19,vilnius,22,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
69,432,137,40,vilnius,22,hungarian,1,6217,Morriott International,Morriot,0,0,0
70,320,111,0,vilnius,22,hungarian,1,6217,Morriott International,CourtYord,0,0,0
71,155,85,20,vilnius,22,hungarian,1,6217,Boss Western,Boss Western,0,0,0
72,605,151,27,vilnius,22,hungarian,1,6217,Yin Yang,Royal Lotus,1,0,0
73,464,79,21,vilnius,22,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
74,408,107,29,vilnius,22,hungarian,1,6217,Morriott International,CourtYord,1,0,0
75,956,90,20,vilnius,22,hungarian,1,6217,Boss Western,Boss Western,1,0,0
76,362,81,23,vilnius,22,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
77,89,86,17,vilnius,22,hungarian,1,6217,Independant,Independant,0,0,0
78,217,124,53,vilnius,22,hungarian,1,6217,Yin Yang,Royal Lotus,1,0,0
79,118,88,23,vilnius,22,hungarian,1,6217,Boss Western,Boss Western,1,0,0
80,177,152,32,vilnius,22,hungarian,1,6217,Accar Hotels,Marcure,0,1,0
81,654,135,41,vilnius,22,hungarian,1,6217,Yin Yang,Royal Lotus,0,1,0
82,954,117,31,vilnius,22,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
83,620,141,31,vilnius,22,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,1,0
84,667,118,22,vilnius,22,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
85,879,112,34,vilnius,22,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
86,125,55,17,vilnius,22,hungarian,1,6217,Independant,Independant,0,0,0
87,47,128,33,vilnius,22,hungarian,1,6217,Accar Hotels,Marcure,1,0,0
88,59,110,14,vilnius,22,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
89,204,55,13,vilnius,22,hungarian,1,6217,Independant,Independant,1,0,0
90,215,79,13,vilnius,22,hungarian,1,6217,Independant,Independant,1,0,0
91,161,109,50,vilnius,22,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
92,451,108,34,vilnius,22,hungarian,1,6217,Independant,Independant,1,0,0
0,218,210,20,amsterdam,18,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,1
1,507,129,14,amsterdam,18,hungarian,1,6217,Boss Western,Boss Western,0,0,0
2,450,175,52,amsterdam,18,hungarian,1,6217,Morriott International,Morriot,0,0,0
3,45,179,16,amsterdam,18,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
4,679,154,15,amsterdam,18,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
5,375,108,13,amsterdam,18,hungarian,1,6217,Independant,Independant,1,0,0
6,166,122,17,amsterdam,18,hungarian,1,6217,Boss Western,Boss Western,0,0,0
7,960,274,31,amsterdam,18,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
8,933,154,10,amsterdam,18,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
9,253,261,40,amsterdam,18,hungarian,1,6217,Accar Hotels,Safitel,0,1,2
10,417,175,18,amsterdam,18,hungarian,1,6217,Morriott International,CourtYord,0,0,0
11,346,192,26,amsterdam,18,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,0,0
12,588,178,0,amsterdam,18,hungarian,1,6217,Independant,Independant,0,0,0
13,567,94,6,amsterdam,18,hungarian,1,6217,Independant,Independant,1,0,0
14,214,203,20,amsterdam,18,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,1,0
15,212,219,20,amsterdam,18,hungarian,1,6217,Yin Yang,Royal Lotus,0,1,0
16,460,85,0,amsterdam,18,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
17,16,181,4,amsterdam,18,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
18,762,178,18,amsterdam,18,hungarian,1,6217,Yin Yang,Ardisson,1,1,0
19,234,178,17,amsterdam,18,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
20,918,314,34,amsterdam,18,hungarian,1,6217,Morriott International,Corlton,1,1,0
21,925,127,12,amsterdam,18,hungarian,1,6217,Boss Western,Boss Western,1,0,0
